Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Cole Anthony,PG,G,25,17,24,26.68,4.0,10.8,0.375,1.1,3.3,0.325,1.8,2.2,0.836,4.4,3.8,0.7,0.4,2.0,11.0,2020-2021
OG Anunoby,SF,F,31,31,18,33.32,5.4,11.2,0.486,2.4,5.8,0.406,1.8,2.4,0.76,6.0,1.9,1.7,0.8,1.7,15.0,2020-2021
Ryan Arcidiacono,PG,G,29,0,18,11.33,1.1,3.0,0.384,0.6,1.7,0.32,0.4,0.6,0.75,1.6,1.4,0.2,0.0,0.2,3.2,2020-2021
Trevor Ariza,SF,F,9,6,41,24.55,2.4,7.2,0.338,1.2,4.2,0.289,1.0,1.4,0.692,4.1,1.3,0.6,0.8,0.4,7.1,2020-2021
D.J. Augustin,PG,G,45,6,4,19.45,2.1,5.5,0.386,1.3,3.6,0.375,1.2,1.4,0.918,1.5,3.1,0.6,0.0,1.1,6.8,2020-2021
Deni Avdija,SF,F,44,22,4,22.96,2.4,5.8,0.421,1.0,3.1,0.314,0.5,0.7,0.625,4.8,1.2,0.6,0.2,0.7,6.3,2020-2021
Deandre Ayton,C,C,48,48,0,30.43,6.2,10.2,0.608,0.1,0.4,0.235,2.0,2.6,0.76,10.8,1.5,0.4,1.1,1.6,14.5,2020-2021
Udoka Azubuike,C,C,12,0,37,4.08,0.3,0.6,0.571,0.0,0.0,0.0,0.3,0.5,0.667,1.1,0.0,0.1,0.3,0.2,1.0,2020-2021
Dwayne Bacon,SG,G,49,31,0,25.57,3.9,9.7,0.4,1.0,3.0,0.315,1.8,2.2,0.84,3.0,1.2,0.5,0.1,0.7,10.5,2020-2021
Marvin Bagley III,PF,F,37,37,13,25.71,5.6,11.2,0.502,0.9,2.6,0.354,1.6,2.9,0.56,7.4,0.9,0.5,0.5,1.3,13.9,2020-2021
LaMelo Ball,PG,G,41,21,7,28.63,5.8,12.8,0.451,2.0,5.3,0.375,2.4,3.0,0.789,5.9,6.1,1.6,0.3,2.8,15.9,2020-2021
Lonzo Ball,PG,G,38,38,10,31.71,5.2,12.1,0.425,3.0,7.8,0.385,0.9,1.1,0.767,4.2,5.6,1.3,0.6,2.0,14.2,2020-2021
Mo Bamba,C,C,27,0,22,11.47,2.3,4.9,0.459,0.5,1.7,0.277,0.5,0.8,0.591,4.1,0.4,0.2,0.9,0.5,5.5,2020-2021
Desmond Bane,SG,G,42,11,4,22.53,3.5,7.3,0.479,1.7,3.8,0.449,0.6,0.8,0.844,3.0,1.4,0.7,0.2,1.0,9.3,2020-2021
Harrison Barnes,PF,F,47,47,3,35.91,5.3,10.8,0.489,1.5,4.1,0.368,3.5,4.2,0.829,6.6,3.6,0.8,0.2,1.5,15.6,2020-2021
RJ Barrett,SG,G,50,50,0,33.99,6.5,14.7,0.444,1.2,3.5,0.349,3.0,4.1,0.729,5.9,3.1,0.7,0.3,2.0,17.2,2020-2021
Will Barton,SF,F,45,41,3,31.04,4.7,10.9,0.429,1.7,4.6,0.374,1.4,1.8,0.747,4.1,3.1,0.9,0.5,1.6,12.4,2020-2021
Keita Bates-Diop,SF,F,16,0,31,7.38,0.7,2.0,0.344,0.3,0.9,0.333,0.4,0.6,0.7,1.2,0.4,0.4,0.1,0.1,2.1,2020-2021
Nicolas Batum,SF,F,47,38,3,28.81,2.9,6.3,0.458,1.8,4.3,0.423,0.8,1.0,0.848,4.9,2.4,1.1,0.4,0.8,8.4,2020-2021
Aron Baynes,C,C,46,31,3,18.47,2.4,5.6,0.422,0.4,1.9,0.233,0.6,0.8,0.722,5.1,0.9,0.3,0.4,0.8,5.7,2020-2021
Kent Bazemore,SF,F,47,1,2,16.35,2.1,4.7,0.453,0.9,2.3,0.389,0.7,1.0,0.688,2.9,1.5,0.8,0.5,1.1,5.9,2020-2021
Darius Bazley,PF,F,36,36,13,30.68,4.4,11.2,0.392,1.5,5.2,0.29,1.6,2.2,0.704,7.5,1.5,0.5,0.6,1.8,11.9,2020-2021
Bradley Beal,SG,G,41,41,7,35.47,11.0,22.6,0.485,2.2,6.5,0.338,7.2,8.0,0.902,5.0,4.8,1.2,0.4,3.3,31.3,2020-2021
Malik Beasley,SG,G,37,36,13,32.81,7.1,16.2,0.44,3.5,8.7,0.399,1.8,2.2,0.85,4.4,2.4,0.8,0.2,1.6,19.6,2020-2021
Jordan Bell,C,C,3,1,1,16.59,1.7,5.0,0.333,0.0,0.7,0.0,0.0,0.0,0.0,5.3,1.7,0.3,1.0,1.0,3.3,2020-2021
DeAndre' Bembry,SF,F,33,7,16,17.23,1.9,3.6,0.533,0.3,0.8,0.321,0.6,0.9,0.69,2.5,1.9,0.7,0.3,1.1,4.8,2020-2021
Davis Bertans,PF,F,36,4,12,24.56,3.2,8.2,0.391,2.8,7.3,0.382,1.6,1.9,0.853,2.9,0.9,0.6,0.2,0.6,10.8,2020-2021
Patrick Beverley,PG,G,29,29,21,23.76,2.8,6.2,0.442,1.7,4.1,0.42,1.1,1.3,0.795,3.7,2.1,0.9,0.8,0.9,8.3,2020-2021
Saddiq Bey,SF,F,47,30,2,24.8,3.4,8.5,0.398,2.2,5.9,0.378,1.6,1.8,0.871,4.0,1.3,0.6,0.1,0.7,10.6,2020-2021
Tyler Bey,SF,F,10,0,38,3.33,0.3,1.1,0.273,0.0,0.1,0.0,0.2,0.4,0.5,1.2,0.1,0.0,0.1,0.0,0.8,2020-2021
Khem Birch,C,C,47,5,2,19.9,2.0,4.4,0.454,0.1,0.4,0.19,1.3,1.8,0.741,5.1,1.1,0.7,0.6,0.5,5.4,2020-2021
Goga Bitadze,C,C,29,0,19,9.78,1.8,3.6,0.505,0.3,1.1,0.242,0.8,1.1,0.697,2.8,0.4,0.2,1.0,0.4,4.7,2020-2021
Bismack Biyombo,C,C,46,27,2,21.32,2.3,4.0,0.571,0.0,0.0,0.0,0.8,1.6,0.493,5.3,1.3,0.3,1.1,1.1,5.3,2020-2021
Nemanja Bjelica,PF,F,30,1,19,16.36,2.5,5.5,0.458,0.7,2.3,0.294,1.1,1.5,0.733,3.7,1.8,0.3,0.1,1.0,6.8,2020-2021
Eric Bledsoe,SG,G,47,46,1,29.98,4.1,10.0,0.416,1.8,4.9,0.362,1.5,2.3,0.66,3.4,3.9,0.7,0.3,1.6,11.6,2020-2021
Keljin Blevins,SF,F,10,0,39,5.06,0.2,1.4,0.143,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.3,0.4,2020-2021
Bogdan Bogdanovic,SG,G,24,7,25,25.17,4.5,10.1,0.444,2.3,6.0,0.379,0.8,0.8,0.947,3.4,2.8,0.8,0.3,1.0,12.0,2020-2021
Bojan Bogdanovic,SF,F,49,49,0,30.02,4.8,11.7,0.415,2.4,6.3,0.39,2.7,3.1,0.873,3.9,1.9,0.5,0.1,1.4,14.8,2020-2021
Bol Bol,PF,F,20,2,28,5.33,1.0,1.8,0.528,0.4,0.9,0.5,0.2,0.4,0.571,0.8,0.3,0.1,0.3,0.4,2.6,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,30,7,18,11.85,0.8,2.1,0.381,0.4,1.2,0.297,0.1,0.2,0.5,2.0,0.6,0.3,0.2,0.5,2.1,2020-2021
Devin Booker,SG,G,44,44,4,33.86,9.5,19.0,0.496,2.1,5.8,0.355,4.7,5.5,0.854,4.1,4.5,0.9,0.2,3.2,25.6,2020-2021
Chris Boucher,C,C,49,4,0,23.19,4.7,8.8,0.527,1.5,3.7,0.408,2.4,3.2,0.774,6.3,1.0,0.6,1.9,0.7,13.2,2020-2021
Brian Bowen,SF,F,3,0,45,2.74,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0.3,0.0,0.0,0.0,0.0,1.0,2020-2021
Avery Bradley,SG,G,13,1,37,21.11,3.2,7.3,0.442,1.5,4.2,0.352,0.6,0.8,0.727,2.1,1.6,0.7,0.1,0.8,8.5,2020-2021
Tony Bradley,C,C,24,8,25,15.34,2.7,4.0,0.677,0.0,0.1,0.0,0.6,0.8,0.75,5.4,0.9,0.3,0.7,0.5,6.0,2020-2021
Jarrell Brantley,PF,F,16,0,33,3.45,0.6,1.4,0.435,0.3,0.9,0.357,0.1,0.1,1.0,0.8,0.2,0.2,0.1,0.1,1.7,2020-2021
Ignas Brazdeikis,SF,F,4,0,46,1.77,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.0,0.0,0.2,0.5,2020-2021
Mikal Bridges,SF,F,48,48,0,32.38,5.0,9.4,0.529,1.7,4.3,0.405,1.6,2.0,0.819,4.8,2.3,0.9,0.9,0.9,13.2,2020-2021
Miles Bridges,PF,F,48,2,0,26.68,3.8,7.5,0.499,1.3,3.4,0.378,1.2,1.3,0.875,5.8,2.0,0.6,0.7,1.5,10.0,2020-2021
Malcolm Brogdon,PG,G,44,44,4,35.22,8.0,17.5,0.458,2.7,6.7,0.403,2.5,2.8,0.872,4.8,5.9,1.0,0.2,2.1,21.2,2020-2021
Dillon Brooks,SF,F,43,43,3,29.08,6.0,15.1,0.399,1.8,5.6,0.324,2.1,2.6,0.836,2.9,2.4,1.3,0.4,1.9,16.0,2020-2021
Bruce Brown,PG,G,45,29,4,21.57,3.5,6.3,0.547,0.2,0.9,0.25,1.3,1.7,0.756,4.6,1.5,0.8,0.3,0.8,8.5,2020-2021
Jaylen Brown,SG,G,45,45,4,33.92,9.2,19.1,0.484,2.6,6.6,0.391,3.4,4.5,0.756,5.7,3.6,1.3,0.5,2.8,24.5,2020-2021
Moses Brown,C,C,20,9,29,19.34,3.2,5.5,0.573,0.0,0.0,0.0,2.2,3.7,0.595,8.4,0.2,0.6,1.1,0.8,8.5,2020-2021
Sterling Brown,SG,G,46,13,2,24.43,2.8,6.5,0.435,1.7,4.3,0.408,0.5,0.5,0.917,4.6,1.4,0.8,0.3,0.8,7.9,2020-2021
Troy Brown Jr.,SF,F,24,0,23,13.9,1.7,4.2,0.392,0.7,2.1,0.32,0.5,0.8,0.667,2.7,0.9,0.2,0.2,0.7,4.5,2020-2021
Jalen Brunson,PG,G,44,10,4,25.28,4.8,8.9,0.538,1.2,3.0,0.394,2.1,2.6,0.816,3.5,3.4,0.6,0.0,1.4,12.9,2020-2021
Thomas Bryant,C,C,10,10,38,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,43,42,7,27.77,3.4,8.0,0.427,2.1,5.3,0.4,0.6,0.7,0.867,3.4,1.3,0.7,0.2,0.7,9.5,2020-2021
Trey Burke,PG,G,47,0,1,14.52,2.4,5.5,0.447,1.0,2.7,0.373,0.7,0.9,0.85,0.9,1.4,0.5,0.1,0.5,6.6,2020-2021
Alec Burks,SG,G,38,5,12,26.14,4.3,10.2,0.424,2.0,4.9,0.412,2.2,2.5,0.854,4.3,2.2,0.8,0.3,1.0,12.9,2020-2021
Jimmy Butler,SF,F,35,35,15,33.67,7.0,14.5,0.485,0.4,1.9,0.206,6.7,7.9,0.852,7.5,7.3,2.0,0.4,2.2,21.2,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,11,1,38,4.63,0.9,1.5,0.588,0.0,0.0,0.0,0.2,0.5,0.4,1.5,0.1,0.4,0.2,0.3,2.0,2020-2021
Kentavious Caldwell-Pope,SG,G,45,45,4,26.4,2.8,6.8,0.413,1.5,3.7,0.399,1.3,1.5,0.841,2.6,1.5,0.8,0.3,1.0,8.4,2020-2021
Facundo Campazzo,PG,G,42,1,6,18.1,1.5,4.0,0.369,1.0,2.8,0.347,0.8,1.0,0.805,1.4,2.8,1.0,0.2,1.0,4.7,2020-2021
Vlatko Cancar,PF,F,25,0,23,5.92,0.6,1.3,0.424,0.2,0.7,0.278,0.2,0.2,0.833,1.2,0.3,0.3,0.1,0.4,1.5,2020-2021
Clint Capela,C,C,43,43,6,29.72,6.5,11.0,0.589,0.0,0.0,0.0,2.0,3.4,0.586,14.1,0.8,0.7,2.3,1.3,14.9,2020-2021
Vernon Carey Jr.,C,C,8,0,40,3.31,0.2,0.5,0.5,0.0,0.1,0.0,0.1,0.2,0.5,1.1,0.1,0.0,0.1,0.1,0.6,2020-2021
Jevon Carter,PG,G,36,0,12,10.01,1.1,2.8,0.38,0.6,1.8,0.318,0.1,0.1,1.0,1.2,1.2,0.4,0.2,0.2,2.8,2020-2021
Wendell Carter Jr.,C,C,36,26,12,24.87,4.1,7.9,0.525,0.2,0.8,0.321,2.8,3.7,0.752,8.0,2.1,0.5,0.8,1.5,11.3,2020-2021
Michael Carter-Williams,SG,G,26,20,23,26.32,3.3,8.8,0.38,0.4,1.8,0.234,1.5,2.3,0.667,4.6,4.4,0.7,0.5,2.3,8.7,2020-2021
Alex Caruso,PG,G,39,0,10,20.08,2.0,4.9,0.411,0.9,2.2,0.391,0.8,1.2,0.638,3.0,2.4,1.1,0.2,1.1,5.6,2020-2021
Willie Cauley-Stein,C,C,35,11,13,17.11,2.3,3.6,0.622,0.0,0.2,0.125,0.9,1.4,0.66,4.3,0.7,0.3,0.8,0.5,5.5,2020-2021
Chris Chiozza,PG,G,17,0,32,9.94,1.2,3.8,0.328,0.6,1.9,0.333,0.6,0.8,0.769,0.9,2.9,0.4,0.2,0.7,3.7,2020-2021
Marquese Chriss,PF,F,2,0,44,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,35,11,13,18.2,1.1,3.7,0.305,0.9,3.1,0.287,0.2,0.3,0.8,3.2,0.9,0.3,0.2,0.5,3.4,2020-2021
Brandon Clarke,PF,F,40,16,6,25.87,4.8,9.3,0.522,0.5,1.5,0.317,1.4,2.1,0.679,5.6,1.7,1.1,0.8,0.6,11.6,2020-2021
Jordan Clarkson,SG,G,49,0,0,25.49,6.3,14.9,0.422,3.0,8.6,0.352,1.7,1.8,0.954,4.0,2.2,0.9,0.1,1.7,17.3,2020-2021
Nicolas Claxton,C,C,17,0,32,18.74,3.6,5.9,0.61,0.1,0.2,0.25,1.1,2.1,0.543,4.8,0.9,0.6,1.4,0.6,8.4,2020-2021
Amir Coffey,SG,G,32,0,18,8.14,1.1,2.2,0.486,0.6,1.3,0.442,0.3,0.5,0.529,0.8,0.5,0.2,0.0,0.3,3.0,2020-2021
John Collins,PF,F,47,47,2,30.26,7.1,13.0,0.545,1.3,3.4,0.38,2.7,3.3,0.838,7.8,1.4,0.5,1.0,1.2,18.2,2020-2021
Mike Conley,PG,G,39,39,10,29.65,5.7,12.5,0.454,2.7,6.6,0.414,2.2,2.6,0.843,3.5,5.5,1.4,0.2,2.0,16.3,2020-2021
Pat Connaughton,SG,G,46,2,3,23.24,2.5,5.5,0.447,1.4,3.7,0.391,0.5,0.7,0.767,4.8,1.3,0.7,0.4,0.5,6.8,2020-2021
Quinn Cook,PG,G,23,0,20,6.84,1.3,3.0,0.426,0.5,1.1,0.423,0.3,0.3,0.875,0.7,0.8,0.2,0.0,0.3,3.3,2020-2021
Tyler Cook,SF,F,13,0,0,9.82,1.0,1.8,0.542,0.0,0.0,0.0,0.3,0.7,0.444,2.3,0.4,0.2,0.0,0.8,2.3,2020-2021
DeMarcus Cousins,C,C,25,11,4,20.25,3.2,8.4,0.376,1.6,4.6,0.336,1.8,2.4,0.746,7.6,2.4,0.8,0.7,1.6,9.6,2020-2021
Robert Covington,PF,F,47,47,2,32.2,3.1,7.6,0.416,2.1,5.4,0.396,0.7,0.8,0.821,6.8,1.7,1.6,1.3,1.1,9.1,2020-2021
Torrey Craig,SF,F,26,0,24,12.87,1.6,3.5,0.456,0.5,1.4,0.378,0.1,0.2,0.5,2.9,0.9,0.6,0.3,0.3,3.8,2020-2021
Jae Crowder,PF,F,45,30,3,27.78,3.4,8.4,0.407,2.4,6.3,0.386,1.0,1.2,0.804,4.9,2.1,0.8,0.4,0.9,10.2,2020-2021
Jarrett Culver,SG,G,27,7,23,16.25,2.3,5.6,0.411,0.4,1.6,0.227,1.0,1.6,0.614,3.6,0.6,0.6,0.3,0.9,6.0,2020-2021
Seth Curry,SG,G,38,38,11,29.27,4.7,10.1,0.46,2.1,4.9,0.428,1.6,1.7,0.922,2.1,2.9,0.9,0.2,1.4,13.0,2020-2021
Stephen Curry,PG,G,41,41,8,33.72,9.6,20.3,0.475,4.7,11.5,0.41,5.2,5.6,0.931,5.5,6.1,1.3,0.1,3.0,29.2,2020-2021
Nate Darling,SG,G,3,0,45,3.07,0.3,1.3,0.25,0.3,1.3,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,2020-2021
Anthony Davis,PF,F,23,23,26,32.83,8.9,16.7,0.533,0.7,2.5,0.293,4.0,5.7,0.715,8.4,3.0,1.3,1.8,2.0,22.5,2020-2021
Ed Davis,C,C,19,7,31,13.91,0.9,2.3,0.419,0.0,0.0,0.0,0.4,0.4,0.875,5.1,1.0,0.5,0.5,0.3,2.3,2020-2021
Terence Davis,SG,G,39,4,10,15.26,2.8,6.5,0.429,1.5,3.9,0.373,0.5,0.6,0.87,2.1,1.2,0.6,0.2,0.9,7.6,2020-2021
Matthew Dellavedova,PG,G,2,0,0,16.4,0.5,3.5,0.143,0.5,1.0,0.5,0.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,1.5,2020-2021
DeMar DeRozan,PF,F,40,40,7,34.2,7.3,14.8,0.494,0.4,1.5,0.295,6.0,6.8,0.879,4.4,7.2,1.0,0.3,1.9,21.0,2020-2021
Mamadi Diakite,PF,F,6,0,43,9.29,1.3,3.0,0.444,0.2,0.7,0.25,0.0,0.0,0.0,2.5,0.7,0.0,0.7,0.2,2.8,2020-2021
Hamidou Diallo,SG,G,36,5,14,23.82,4.5,9.2,0.492,0.5,1.4,0.34,2.7,4.1,0.658,5.2,2.3,0.9,0.4,1.5,12.2,2020-2021
Gorgui Dieng,C,C,23,1,22,16.39,2.4,4.7,0.519,1.0,2.1,0.479,1.7,2.0,0.867,4.3,1.3,0.7,0.6,1.0,7.6,2020-2021
Spencer Dinwiddie,SG,G,3,3,46,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,48,48,1,27.49,3.9,9.4,0.419,2.0,5.1,0.384,0.8,1.1,0.712,5.6,3.1,1.1,0.2,1.4,10.6,2020-2021
Luka Doncic,PG,G,43,43,5,34.96,10.2,20.8,0.488,3.0,8.1,0.371,5.3,7.2,0.731,8.1,8.8,1.0,0.6,4.3,28.6,2020-2021
Luguentz Dort,SG,G,41,41,8,29.34,4.3,11.2,0.386,2.0,6.0,0.327,2.0,2.6,0.764,3.4,1.6,0.9,0.4,1.4,12.6,2020-2021
Damyean Dotson,SG,G,35,6,14,18.8,2.5,6.3,0.394,0.9,3.3,0.278,0.6,0.9,0.688,2.0,2.1,0.4,0.1,0.8,6.5,2020-2021
Devon Dotson,PG,G,3,0,44,4.87,0.7,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,1.3,2020-2021
Sekou Doumbouya,PF,F,40,2,9,12.59,1.3,3.9,0.34,0.4,1.8,0.243,0.6,0.8,0.733,2.1,0.6,0.4,0.0,0.6,3.6,2020-2021
PJ Dozier,SG,G,33,0,15,20.16,2.6,6.2,0.419,0.9,2.5,0.357,0.9,1.4,0.63,3.7,1.6,0.5,0.5,0.8,6.9,2020-2021
Goran Dragic,PG,G,31,10,19,26.84,4.9,11.0,0.443,1.6,4.6,0.352,2.1,2.5,0.844,3.3,4.6,0.5,0.2,2.6,13.5,2020-2021
Andre Drummond,C,C,26,26,20,28.31,7.0,14.8,0.472,0.0,0.3,0.0,3.0,5.0,0.588,13.0,2.5,1.5,1.2,3.2,17.0,2020-2021
Jared Dudley,PF,F,11,0,38,6.92,0.2,0.6,0.286,0.2,0.5,0.4,0.0,0.0,0.0,1.7,0.5,0.1,0.1,0.2,0.5,2020-2021
Kevin Durant,PF,F,19,18,30,35.76,9.9,18.9,0.524,2.6,5.9,0.434,6.6,7.6,0.869,7.3,5.3,0.7,1.4,3.5,29.0,2020-2021
Anthony Edwards,SG,G,50,33,0,30.87,6.5,16.5,0.395,2.1,6.8,0.314,2.4,3.1,0.782,4.3,2.5,1.0,0.5,2.1,17.6,2020-2021
Carsen Edwards,SG,G,19,1,30,9.73,1.9,4.1,0.474,0.7,2.1,0.325,0.4,0.5,0.778,1.0,0.5,0.3,0.1,0.2,4.9,2020-2021
CJ Elleby,SF,F,17,0,32,8.09,1.0,2.7,0.37,0.3,1.5,0.192,0.4,0.6,0.636,1.3,0.2,0.4,0.2,0.2,2.7,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,36,28,13,22.77,3.5,7.8,0.448,2.6,6.2,0.424,0.7,0.9,0.774,1.9,1.4,0.4,0.2,0.7,10.3,2020-2021
Joel Embiid,C,C,32,32,17,32.46,9.3,17.9,0.523,1.2,2.9,0.404,9.9,11.6,0.852,11.3,3.2,1.2,1.4,3.2,29.8,2020-2021
James Ennis,SF,F,32,28,17,23.32,2.8,5.8,0.484,1.0,2.4,0.434,1.4,1.8,0.793,4.1,1.4,0.8,0.2,0.9,8.0,2020-2021
Drew Eubanks,C,C,29,0,18,12.97,1.8,3.4,0.51,0.0,0.0,1.0,1.1,1.6,0.711,3.5,0.8,0.2,1.0,0.8,4.7,2020-2021
Dante Exum,SG,G,6,3,45,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,13,0,36,6.6,1.2,1.7,0.727,0.0,0.0,0.0,0.2,0.8,0.273,2.6,0.2,0.0,0.9,0.2,2.7,2020-2021
Derrick Favors,C,C,47,0,2,15.63,2.4,3.8,0.631,0.0,0.0,0.0,1.1,1.5,0.739,5.5,0.8,0.5,1.0,0.6,5.9,2020-2021
Cristiano Felicio,C,C,9,0,38,4.8,0.3,0.4,0.75,0.0,0.0,0.0,0.7,1.1,0.6,1.4,0.6,0.2,0.0,0.3,1.3,2020-2021
Terrance Ferguson,SG,G,13,0,32,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
Bruno Fernando,C,C,24,0,25,7.13,0.5,1.2,0.429,0.0,0.1,0.0,0.4,0.7,0.625,2.7,0.4,0.1,0.1,0.7,1.4,2020-2021
Yogi Ferrell,PG,G,2,0,0,20.24,4.0,10.5,0.381,1.5,4.5,0.333,0.0,1.0,0.0,3.5,2.5,1.5,0.5,1.5,9.5,2020-2021
Dorian Finney-Smith,PF,F,37,37,11,31.67,3.1,7.2,0.438,1.7,4.6,0.363,0.6,0.7,0.84,5.3,1.5,0.9,0.4,0.6,8.5,2020-2021
Malachi Flynn,PG,G,24,0,25,11.18,1.1,3.5,0.318,0.3,1.8,0.182,0.2,0.4,0.667,1.1,1.5,0.4,0.0,0.4,2.8,2020-2021
Bryn Forbes,SG,G,48,6,1,19.04,3.3,7.4,0.453,2.1,4.8,0.452,0.5,0.7,0.765,1.3,0.6,0.3,0.0,0.6,9.4,2020-2021
Trent Forrest,PG,G,13,0,36,5.55,0.5,1.2,0.467,0.0,0.2,0.0,0.2,0.2,1.0,0.5,1.2,0.3,0.0,0.4,1.2,2020-2021
Evan Fournier,SF,F,29,26,20,30.33,6.2,13.7,0.455,2.8,7.1,0.388,3.4,4.3,0.79,2.8,3.3,1.0,0.4,2.0,18.6,2020-2021
De'Aaron Fox,PG,G,49,49,1,34.7,8.9,18.7,0.477,1.8,5.6,0.324,4.8,6.8,0.709,3.2,7.1,1.4,0.5,3.1,24.5,2020-2021
Tim Frazier,PG,G,3,0,2,10.83,0.7,2.7,0.25,0.0,0.7,0.0,0.0,0.0,0.0,1.3,2.3,0.3,0.0,1.0,1.3,2020-2021
