Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Malik Beasley,SG,G,33,32,9,33.11,7.6,16.7,0.455,3.5,8.7,0.406,1.8,2.2,0.847,4.6,2.5,0.8,0.2,1.6,20.5,2020-2021
Jordan Bell,C,C,3,1,1,16.59,1.7,5.0,0.333,0.0,0.7,0.0,0.0,0.0,0.0,5.3,1.7,0.3,1.0,1.0,3.3,2020-2021
DeAndre' Bembry,SF,F,30,7,11,17.36,1.9,3.6,0.532,0.3,0.9,0.333,0.5,0.7,0.682,2.3,1.9,0.7,0.3,1.1,4.7,2020-2021
Davis Bertans,PF,F,35,3,5,24.68,3.2,8.2,0.389,2.8,7.3,0.382,1.7,1.9,0.853,2.9,0.9,0.6,0.2,0.6,10.8,2020-2021
Patrick Beverley,PG,G,29,29,14,23.76,2.8,6.2,0.442,1.7,4.1,0.42,1.1,1.3,0.795,3.7,2.1,0.9,0.8,0.9,8.3,2020-2021
Saddiq Bey,SF,F,39,22,2,23.91,3.4,8.3,0.412,2.2,5.7,0.392,1.7,1.9,0.878,4.1,1.2,0.7,0.1,0.6,10.7,2020-2021
Tyler Bey,SF,F,5,0,35,2.74,0.4,1.0,0.4,0.0,0.0,0.0,0.4,0.8,0.5,0.8,0.0,0.0,0.2,0.0,1.2,2020-2021
Khem Birch,C,C,40,1,1,20.24,2.0,4.2,0.473,0.1,0.4,0.222,1.4,1.8,0.74,5.3,1.0,0.6,0.6,0.5,5.4,2020-2021
Goga Bitadze,C,C,21,0,19,9.07,1.3,2.8,0.475,0.1,1.0,0.143,0.8,1.1,0.696,2.0,0.3,0.2,1.0,0.4,3.6,2020-2021
Bismack Biyombo,C,C,39,20,2,21.7,2.3,4.1,0.563,0.0,0.0,0.0,0.8,1.7,0.47,5.4,1.3,0.3,1.2,1.0,5.4,2020-2021
Nemanja Bjelica,PF,F,25,1,17,17.19,2.7,5.9,0.463,0.6,2.2,0.286,1.3,1.7,0.762,4.0,2.0,0.3,0.1,1.1,7.4,2020-2021
Eric Bledsoe,SG,G,40,39,1,29.01,4.2,9.9,0.423,1.8,4.8,0.375,1.5,2.2,0.656,3.4,3.8,0.7,0.3,1.6,11.7,2020-2021
Keljin Blevins,SF,F,9,0,32,5.21,0.2,1.2,0.182,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.3,0.4,2020-2021
Bogdan Bogdanovic,SG,G,17,2,25,23.05,3.4,8.8,0.387,1.9,5.9,0.33,0.7,0.8,0.923,3.4,2.3,0.4,0.2,1.1,9.5,2020-2021
Bojan Bogdanovic,SF,F,41,41,0,30.37,4.9,11.7,0.417,2.5,6.5,0.384,2.8,3.2,0.871,3.9,1.9,0.5,0.0,1.5,15.1,2020-2021
Bol Bol,PF,F,18,2,23,5.17,0.8,1.6,0.483,0.4,0.8,0.5,0.1,0.1,0.5,0.7,0.3,0.1,0.3,0.4,2.0,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,25,7,15,12.18,0.8,2.2,0.37,0.4,1.3,0.333,0.1,0.2,0.75,2.0,0.6,0.3,0.2,0.4,2.2,2020-2021
Devin Booker,SG,G,36,36,4,33.97,9.3,18.7,0.496,2.1,5.7,0.361,4.5,5.4,0.845,3.8,4.7,0.8,0.3,3.5,25.1,2020-2021
Chris Boucher,C,C,41,3,0,24.12,5.1,9.4,0.543,1.7,3.8,0.439,2.5,3.3,0.757,6.3,1.0,0.6,2.0,0.7,14.4,2020-2021
Brian Bowen,SF,F,2,0,38,3.29,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.5,2020-2021
Avery Bradley,SG,G,10,1,32,21.07,3.1,6.6,0.47,1.6,3.8,0.421,0.7,0.9,0.778,1.8,1.4,0.7,0.1,0.9,8.5,2020-2021
Tony Bradley,C,C,18,6,24,13.06,2.4,3.7,0.652,0.0,0.1,0.0,0.3,0.4,0.714,4.8,0.8,0.2,0.6,0.2,5.1,2020-2021
Jarrell Brantley,PF,F,11,0,30,2.62,0.4,0.9,0.4,0.3,0.6,0.429,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,1.0,2020-2021
Ignas Brazdeikis,SF,F,4,0,38,1.77,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.0,0.0,0.2,0.5,2020-2021
Mikal Bridges,SF,F,40,40,0,32.42,5.0,9.4,0.537,1.9,4.4,0.429,1.8,2.2,0.831,4.9,2.4,0.8,0.9,0.8,13.8,2020-2021
Miles Bridges,PF,F,41,2,0,26.28,3.7,7.4,0.502,1.2,3.3,0.378,1.1,1.2,0.9,5.6,2.0,0.7,0.7,1.6,9.8,2020-2021
Malcolm Brogdon,PG,G,39,39,1,35.49,8.3,17.9,0.466,2.6,6.4,0.404,2.5,2.9,0.884,4.7,6.0,1.1,0.2,2.2,21.8,2020-2021
Dillon Brooks,SF,F,36,36,3,29.03,5.8,15.1,0.387,1.9,5.8,0.324,2.0,2.4,0.849,2.9,2.5,1.3,0.4,2.0,15.6,2020-2021
Bruce Brown,PG,G,38,23,4,20.76,3.4,6.2,0.553,0.2,0.9,0.257,1.2,1.7,0.714,4.5,1.4,0.7,0.3,0.8,8.3,2020-2021
Jaylen Brown,SG,G,38,38,3,34.09,9.2,18.9,0.486,2.3,6.1,0.383,3.7,4.8,0.755,5.5,3.9,1.3,0.6,2.9,24.4,2020-2021
Moses Brown,C,C,12,2,29,12.89,2.5,4.2,0.588,0.0,0.0,0.0,1.3,2.2,0.615,4.9,0.3,0.3,1.1,0.4,6.3,2020-2021
Sterling Brown,SG,G,38,7,2,23.79,2.7,6.4,0.421,1.6,4.1,0.382,0.5,0.5,0.9,4.4,1.6,0.9,0.2,0.8,7.4,2020-2021
Troy Brown Jr.,SF,F,20,0,20,13.57,1.5,4.2,0.357,0.6,2.2,0.273,0.5,0.8,0.667,3.0,0.9,0.2,0.2,0.8,4.1,2020-2021
Jalen Brunson,PG,G,36,8,4,24.53,4.5,8.5,0.534,1.3,3.2,0.412,2.1,2.6,0.826,3.4,3.3,0.5,0.0,1.3,12.5,2020-2021
Thomas Bryant,C,C,10,10,30,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,37,36,5,27.18,3.4,8.0,0.418,2.0,5.2,0.389,0.6,0.7,0.852,3.4,1.3,0.7,0.2,0.7,9.4,2020-2021
Trey Burke,PG,G,39,0,1,15.38,2.6,5.8,0.453,1.2,2.9,0.395,0.7,0.8,0.871,0.9,1.5,0.6,0.1,0.5,7.1,2020-2021
Alec Burks,SG,G,30,4,12,25.48,4.1,10.0,0.41,1.9,4.9,0.39,2.0,2.3,0.843,4.3,2.1,0.7,0.2,1.1,12.1,2020-2021
Jimmy Butler,SF,F,28,28,14,33.34,7.1,14.7,0.481,0.4,1.8,0.22,7.1,8.3,0.853,7.5,7.5,2.1,0.4,2.2,21.6,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,6,0,36,4.08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.2,0.3,0.0,0.3,2.0,2020-2021
Kentavious Caldwell-Pope,SG,G,38,38,4,26.01,2.9,6.7,0.433,1.5,3.7,0.407,1.2,1.4,0.849,2.5,1.4,0.8,0.3,1.0,8.5,2020-2021
Facundo Campazzo,PG,G,35,1,6,17.57,1.6,4.1,0.392,1.0,2.8,0.367,0.9,1.2,0.805,1.3,2.7,1.0,0.2,0.9,5.2,2020-2021
Vlatko Cancar,PF,F,23,0,18,5.92,0.5,1.3,0.387,0.1,0.7,0.188,0.2,0.3,0.833,1.2,0.3,0.3,0.1,0.4,1.4,2020-2021
Clint Capela,C,C,36,36,6,29.23,6.3,11.0,0.577,0.0,0.0,0.0,1.7,3.2,0.539,14.2,0.9,0.7,2.2,1.4,14.4,2020-2021
Vernon Carey Jr.,C,C,6,0,35,3.64,0.2,0.5,0.333,0.0,0.2,0.0,0.2,0.3,0.5,1.3,0.2,0.0,0.2,0.2,0.5,2020-2021
Jevon Carter,PG,G,32,0,8,9.99,1.1,2.9,0.376,0.7,2.0,0.333,0.1,0.1,1.0,1.2,1.2,0.4,0.2,0.2,2.9,2020-2021
Wendell Carter Jr.,C,C,29,25,11,25.45,4.2,8.3,0.512,0.3,0.8,0.364,2.7,3.6,0.733,7.9,2.3,0.6,0.8,1.6,11.4,2020-2021
Michael Carter-Williams,SG,G,20,15,21,26.68,3.6,8.8,0.403,0.4,1.8,0.25,1.6,2.2,0.733,4.6,4.4,0.6,0.4,2.4,9.2,2020-2021
Alex Caruso,PG,G,32,0,10,19.64,2.0,4.9,0.417,0.9,2.3,0.397,0.7,1.0,0.677,2.8,2.4,1.0,0.2,1.0,5.6,2020-2021
Willie Cauley-Stein,C,C,35,11,5,17.11,2.3,3.6,0.622,0.0,0.2,0.125,0.9,1.4,0.66,4.3,0.7,0.3,0.8,0.5,5.5,2020-2021
Chris Chiozza,PG,G,15,0,27,9.08,1.1,3.1,0.362,0.6,1.5,0.391,0.7,0.9,0.769,1.1,2.4,0.3,0.3,0.7,3.5,2020-2021
Marquese Chriss,PF,F,2,0,41,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,33,11,8,18.94,1.2,3.9,0.302,0.9,3.2,0.28,0.2,0.3,0.8,3.3,0.9,0.4,0.2,0.5,3.5,2020-2021
Brandon Clarke,PF,F,34,16,5,26.31,4.9,9.5,0.522,0.5,1.6,0.321,1.5,2.2,0.693,5.6,1.5,1.1,0.8,0.5,11.9,2020-2021
Jordan Clarkson,SG,G,41,0,0,25.85,6.4,14.8,0.435,3.1,8.5,0.369,1.6,1.7,0.956,3.9,2.2,0.9,0.2,1.8,17.6,2020-2021
Nicolas Claxton,C,C,10,0,32,17.24,3.6,5.7,0.632,0.0,0.2,0.0,1.4,2.3,0.609,4.0,1.1,0.8,1.5,0.5,8.6,2020-2021
Amir Coffey,SG,G,25,0,18,7.41,1.0,2.1,0.481,0.6,1.2,0.467,0.3,0.5,0.538,0.7,0.5,0.2,0.0,0.4,2.8,2020-2021
John Collins,PF,F,42,42,0,30.62,7.1,13.1,0.538,1.3,3.5,0.377,2.7,3.2,0.846,7.8,1.4,0.5,1.1,1.3,18.2,2020-2021
Mike Conley,PG,G,33,33,8,29.7,5.7,12.5,0.456,2.8,6.6,0.417,2.2,2.7,0.822,3.4,5.5,1.4,0.2,2.0,16.4,2020-2021
Pat Connaughton,SG,G,38,0,3,21.97,2.4,5.3,0.448,1.4,3.6,0.39,0.4,0.6,0.762,4.4,1.3,0.7,0.4,0.4,6.6,2020-2021
Quinn Cook,PG,G,20,0,17,5.67,1.0,2.4,0.426,0.4,1.1,0.409,0.2,0.2,0.8,0.6,0.6,0.2,0.0,0.2,2.6,2020-2021
Tyler Cook,PF,F,5,0,0,5.14,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.0,0.0,0.2,0.8,2020-2021
DeMarcus Cousins,C,C,25,11,4,20.25,3.2,8.4,0.376,1.6,4.6,0.336,1.8,2.4,0.746,7.6,2.4,0.8,0.7,1.6,9.6,2020-2021
Robert Covington,PF,F,39,39,2,32.51,3.0,7.6,0.395,1.9,5.3,0.361,0.6,0.7,0.828,6.6,1.7,1.6,1.2,1.2,8.5,2020-2021
Torrey Craig,SF,F,18,0,24,11.16,1.0,2.6,0.391,0.4,1.2,0.364,0.1,0.1,0.5,2.4,0.9,0.5,0.4,0.3,2.5,2020-2021
Jae Crowder,PF,F,37,22,3,27.57,3.4,8.5,0.399,2.4,6.2,0.381,0.9,1.0,0.842,5.0,2.1,0.8,0.3,0.9,10.0,2020-2021
Jarrett Culver,SG,G,20,7,22,19.29,2.8,6.6,0.424,0.4,1.8,0.222,1.1,1.8,0.595,4.5,0.8,0.6,0.4,1.2,7.1,2020-2021
Seth Curry,SG,G,33,33,9,29.56,4.6,10.0,0.462,2.0,4.7,0.432,1.7,1.8,0.918,2.2,2.9,0.9,0.2,1.5,12.9,2020-2021
Stephen Curry,PG,G,39,39,4,33.74,9.6,20.2,0.475,4.7,11.4,0.408,5.1,5.5,0.93,5.3,6.2,1.4,0.1,3.1,29.0,2020-2021
Nate Darling,SG,G,1,0,40,3.57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Anthony Davis,PF,F,23,23,19,32.83,8.9,16.7,0.533,0.7,2.5,0.293,4.0,5.7,0.715,8.4,3.0,1.3,1.8,2.0,22.5,2020-2021
Ed Davis,C,C,19,7,23,13.91,0.9,2.3,0.419,0.0,0.0,0.0,0.4,0.4,0.875,5.1,1.0,0.5,0.5,0.3,2.3,2020-2021
Terence Davis,SG,G,33,4,8,14.78,2.6,6.3,0.413,1.3,3.7,0.364,0.5,0.5,0.889,2.0,1.1,0.5,0.2,0.8,7.0,2020-2021
DeMar DeRozan,PF,F,32,32,7,34.16,6.9,14.1,0.491,0.6,1.8,0.321,6.0,6.8,0.88,4.6,7.5,0.9,0.3,1.7,20.3,2020-2021
Mamadi Diakite,PF,F,1,0,40,5.27,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2020-2021
Hamidou Diallo,SG,G,32,5,10,23.78,4.5,9.3,0.481,0.4,1.3,0.293,2.6,4.1,0.629,5.2,2.4,1.0,0.4,1.5,11.9,2020-2021
Gorgui Dieng,C,C,22,1,17,16.88,2.5,4.9,0.519,1.0,2.2,0.479,1.7,2.0,0.884,4.5,1.3,0.8,0.6,1.0,7.9,2020-2021
Spencer Dinwiddie,SG,G,3,3,39,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,41,41,0,27.11,4.0,9.5,0.421,1.9,5.0,0.374,0.7,1.1,0.659,5.3,3.1,1.2,0.2,1.3,10.6,2020-2021
Luka Doncic,PG,G,37,37,3,35.59,10.1,21.1,0.48,2.8,7.9,0.355,5.7,7.5,0.755,8.4,9.3,1.0,0.6,4.2,28.8,2020-2021
Luguentz Dort,SG,G,38,38,3,29.54,4.1,10.8,0.383,1.9,5.9,0.332,2.1,2.7,0.784,3.5,1.5,0.8,0.3,1.4,12.3,2020-2021
Damyean Dotson,SG,G,31,6,10,18.75,2.5,6.5,0.393,0.9,3.4,0.274,0.6,0.9,0.714,1.9,2.2,0.4,0.1,0.8,6.7,2020-2021
Devon Dotson,PG,G,1,0,39,9.53,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2020-2021
Sekou Doumbouya,PF,F,37,2,4,13.09,1.4,4.2,0.344,0.5,1.8,0.25,0.6,0.8,0.75,2.2,0.6,0.4,0.1,0.6,3.9,2020-2021
PJ Dozier,SG,G,26,0,15,19.93,2.7,6.1,0.447,1.0,2.5,0.394,1.0,1.6,0.595,3.8,1.5,0.5,0.5,0.8,7.4,2020-2021
Goran Dragic,PG,G,28,8,14,27.05,5.0,11.2,0.441,1.6,4.6,0.349,2.3,2.8,0.844,3.3,4.9,0.6,0.2,2.7,13.9,2020-2021
Andre Drummond,C,C,25,25,16,28.87,7.2,15.2,0.474,0.0,0.3,0.0,3.1,5.2,0.597,13.5,2.6,1.6,1.2,3.2,17.5,2020-2021
Jared Dudley,PF,F,11,0,31,6.92,0.2,0.6,0.286,0.2,0.5,0.4,0.0,0.0,0.0,1.7,0.5,0.1,0.1,0.2,0.5,2020-2021
Kevin Durant,PF,F,19,18,23,35.76,9.9,18.9,0.524,2.6,5.9,0.434,6.6,7.6,0.869,7.3,5.3,0.7,1.4,3.5,29.0,2020-2021
Anthony Edwards,SG,G,42,25,0,30.1,6.2,16.0,0.385,2.1,6.6,0.319,2.2,2.9,0.775,4.3,2.5,1.0,0.4,2.0,16.7,2020-2021
Carsen Edwards,SG,G,16,1,25,10.16,2.0,4.3,0.464,0.7,2.2,0.306,0.4,0.6,0.778,1.1,0.6,0.3,0.1,0.1,5.1,2020-2021
CJ Elleby,SF,F,13,0,28,8.05,1.1,2.4,0.452,0.4,1.5,0.263,0.5,0.7,0.667,1.1,0.2,0.3,0.2,0.2,3.0,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,30,25,11,23.24,3.6,8.1,0.446,2.7,6.4,0.422,0.7,0.9,0.741,1.8,1.4,0.4,0.2,0.7,10.6,2020-2021
Joel Embiid,C,C,31,31,11,32.58,9.5,18.0,0.525,1.2,2.9,0.422,9.8,11.4,0.859,11.5,3.3,1.2,1.4,3.2,29.9,2020-2021
James Ennis,SF,F,24,23,17,21.42,2.5,5.0,0.5,0.9,2.0,0.447,1.4,1.8,0.786,3.9,1.3,0.8,0.2,0.9,7.2,2020-2021
Drew Eubanks,C,C,22,0,17,13.25,1.8,3.8,0.482,0.0,0.0,1.0,1.0,1.5,0.719,3.3,0.9,0.1,1.1,0.7,4.7,2020-2021
Dante Exum,SG,G,6,3,37,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,9,0,32,7.33,1.3,1.9,0.706,0.0,0.0,0.0,0.3,1.2,0.273,2.7,0.2,0.0,1.1,0.2,3.0,2020-2021
Derrick Favors,C,C,39,0,2,15.98,2.4,3.7,0.66,0.0,0.0,0.0,1.2,1.5,0.776,5.3,0.8,0.6,0.9,0.6,6.0,2020-2021
Cristiano Felicio,C,C,6,0,34,6.35,0.5,0.7,0.75,0.0,0.0,0.0,0.8,1.3,0.625,2.0,0.8,0.3,0.0,0.5,1.8,2020-2021
Terrance Ferguson,SG,G,13,0,29,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
Bruno Fernando,C,C,21,0,21,7.74,0.5,1.3,0.407,0.0,0.1,0.0,0.4,0.7,0.6,3.0,0.4,0.1,0.1,0.7,1.5,2020-2021
Yogi Ferrell,PG,G,2,0,0,20.24,4.0,10.5,0.381,1.5,4.5,0.333,0.0,1.0,0.0,3.5,2.5,1.5,0.5,1.5,9.5,2020-2021
Dorian Finney-Smith,PF,F,29,29,11,31.31,3.0,7.2,0.418,1.7,4.8,0.345,0.5,0.6,0.882,5.3,1.4,0.9,0.4,0.6,8.2,2020-2021
Malachi Flynn,PG,G,16,0,25,8.94,0.8,3.1,0.265,0.4,1.8,0.207,0.2,0.4,0.667,0.8,1.1,0.3,0.0,0.2,2.2,2020-2021
Bryn Forbes,SG,G,41,6,0,18.51,3.4,7.3,0.465,2.1,4.6,0.453,0.6,0.8,0.742,1.2,0.6,0.2,0.0,0.5,9.4,2020-2021
Trent Forrest,PG,G,8,0,33,2.59,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.2,1.0,0.4,0.5,0.2,0.0,0.1,0.2,2020-2021
Evan Fournier,SF,F,23,23,18,29.66,6.3,13.7,0.462,2.7,6.9,0.39,3.9,4.9,0.795,3.0,3.7,1.0,0.3,2.2,19.3,2020-2021
De'Aaron Fox,PG,G,41,41,1,34.51,8.5,18.3,0.467,1.8,5.5,0.327,4.8,6.9,0.69,3.4,7.5,1.3,0.4,3.2,23.7,2020-2021
Tim Frazier,PG,G,3,0,2,10.83,0.7,2.7,0.25,0.0,0.7,0.0,0.0,0.0,0.0,1.3,2.3,0.3,0.0,1.0,1.3,2020-2021
Markelle Fultz,PG,G,8,8,33,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
