Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Cole Anthony,PG,G,25,17,20,26.68,4.0,10.8,0.375,1.1,3.3,0.325,1.8,2.2,0.836,4.4,3.8,0.7,0.4,2.0,11.0,2020-2021
OG Anunoby,SF,F,27,27,18,33.37,5.2,10.7,0.484,2.3,5.6,0.407,1.7,2.3,0.754,5.8,1.7,1.7,0.7,1.6,14.3,2020-2021
Ryan Arcidiacono,PG,G,27,0,17,11.03,1.1,2.9,0.385,0.6,1.7,0.319,0.4,0.6,0.75,1.6,1.2,0.3,0.0,0.2,3.2,2020-2021
Trevor Ariza,F,F,5,2,41,22.61,2.4,7.2,0.333,1.0,4.0,0.25,1.2,1.4,0.857,4.8,1.8,0.6,1.0,0.6,7.0,2020-2021
D.J. Augustin,PG,G,42,6,4,19.49,2.1,5.5,0.384,1.3,3.5,0.372,1.1,1.2,0.918,1.5,3.1,0.5,0.0,1.0,6.6,2020-2021
Deni Avdija,SF,F,40,18,4,21.83,2.4,5.4,0.433,1.0,3.0,0.328,0.4,0.6,0.625,4.5,1.2,0.6,0.2,0.7,6.0,2020-2021
Deandre Ayton,C,C,44,44,0,30.48,6.4,10.4,0.611,0.1,0.4,0.235,2.0,2.6,0.763,10.9,1.5,0.4,1.1,1.7,14.8,2020-2021
Udoka Azubuike,C,C,12,0,33,4.08,0.3,0.6,0.571,0.0,0.0,0.0,0.3,0.5,0.667,1.1,0.0,0.1,0.3,0.2,1.0,2020-2021
Dwayne Bacon,SG,G,45,27,0,25.1,3.7,9.3,0.398,1.0,3.0,0.333,1.7,2.0,0.835,2.8,1.2,0.5,0.1,0.7,10.1,2020-2021
Marvin Bagley III,PF,F,37,37,9,25.71,5.6,11.2,0.502,0.9,2.6,0.354,1.6,2.9,0.56,7.4,0.9,0.5,0.5,1.3,13.9,2020-2021
LaMelo Ball,PG,G,41,21,3,28.63,5.8,12.8,0.451,2.0,5.3,0.375,2.4,3.0,0.789,5.9,6.1,1.6,0.3,2.8,15.9,2020-2021
Lonzo Ball,PG,G,38,38,7,31.71,5.2,12.1,0.425,3.0,7.8,0.385,0.9,1.1,0.767,4.2,5.6,1.3,0.6,2.0,14.2,2020-2021
Mo Bamba,C,C,23,0,22,10.73,2.0,4.3,0.47,0.4,1.7,0.263,0.3,0.7,0.5,3.9,0.3,0.1,0.9,0.4,4.9,2020-2021
Desmond Bane,SG,G,39,10,4,22.23,3.5,7.2,0.479,1.7,3.8,0.453,0.6,0.8,0.833,2.9,1.3,0.6,0.1,1.0,9.3,2020-2021
Harrison Barnes,PF,F,43,43,3,36.01,5.3,11.0,0.486,1.5,4.1,0.354,3.6,4.3,0.828,6.7,3.6,0.7,0.2,1.5,15.7,2020-2021
RJ Barrett,SG,G,46,46,0,34.09,6.7,14.9,0.445,1.2,3.5,0.342,3.1,4.2,0.734,6.2,3.1,0.7,0.2,2.0,17.6,2020-2021
Will Barton,SF,F,42,38,3,30.88,4.7,10.9,0.434,1.7,4.6,0.378,1.3,1.7,0.753,4.0,3.0,0.9,0.5,1.7,12.5,2020-2021
Keita Bates-Diop,SF,F,16,0,27,7.38,0.7,2.0,0.344,0.3,0.9,0.333,0.4,0.6,0.7,1.2,0.4,0.4,0.1,0.1,2.1,2020-2021
Nicolas Batum,SF,F,44,37,3,28.72,3.0,6.3,0.466,1.8,4.3,0.429,0.9,1.0,0.848,4.8,2.4,1.1,0.3,0.8,8.6,2020-2021
Aron Baynes,C,C,42,29,3,18.59,2.5,5.8,0.424,0.5,1.9,0.247,0.5,0.8,0.719,5.3,0.9,0.3,0.4,0.9,6.0,2020-2021
Kent Bazemore,SF,F,44,1,2,16.33,2.1,4.8,0.441,0.9,2.4,0.387,0.7,1.0,0.682,2.9,1.5,0.8,0.5,1.1,5.9,2020-2021
Darius Bazley,PF,F,36,36,9,30.68,4.4,11.2,0.392,1.5,5.2,0.29,1.6,2.2,0.704,7.5,1.5,0.5,0.6,1.8,11.9,2020-2021
Bradley Beal,SG,G,41,41,3,35.47,11.0,22.6,0.485,2.2,6.5,0.338,7.2,8.0,0.902,5.0,4.8,1.2,0.4,3.3,31.3,2020-2021
Malik Beasley,SG,G,34,33,12,33.01,7.5,16.7,0.448,3.5,8.8,0.399,1.9,2.2,0.851,4.6,2.5,0.9,0.2,1.6,20.3,2020-2021
Jordan Bell,C,C,3,1,1,16.59,1.7,5.0,0.333,0.0,0.7,0.0,0.0,0.0,0.0,5.3,1.7,0.3,1.0,1.0,3.3,2020-2021
DeAndre' Bembry,SF,F,32,7,13,17.14,2.0,3.7,0.534,0.3,0.9,0.321,0.5,0.8,0.68,2.4,1.9,0.7,0.3,1.0,4.8,2020-2021
Davis Bertans,PF,F,35,3,9,24.68,3.2,8.2,0.389,2.8,7.3,0.382,1.7,1.9,0.853,2.9,0.9,0.6,0.2,0.6,10.8,2020-2021
Patrick Beverley,PG,G,29,29,18,23.76,2.8,6.2,0.442,1.7,4.1,0.42,1.1,1.3,0.795,3.7,2.1,0.9,0.8,0.9,8.3,2020-2021
Saddiq Bey,SF,F,43,26,2,24.73,3.4,8.5,0.405,2.3,5.8,0.386,1.6,1.8,0.87,4.2,1.3,0.6,0.1,0.7,10.7,2020-2021
Tyler Bey,SF,F,8,0,36,3.3,0.4,1.1,0.333,0.0,0.1,0.0,0.2,0.5,0.5,1.2,0.1,0.0,0.1,0.0,1.0,2020-2021
Khem Birch,C,C,44,2,1,20.12,2.0,4.3,0.466,0.1,0.4,0.211,1.4,1.9,0.741,5.3,1.1,0.7,0.6,0.5,5.6,2020-2021
Goga Bitadze,C,C,25,0,19,9.62,1.6,3.4,0.476,0.2,1.1,0.179,0.7,1.0,0.708,2.5,0.3,0.2,1.1,0.4,4.1,2020-2021
Bismack Biyombo,C,C,42,23,2,21.84,2.3,4.0,0.577,0.0,0.0,0.0,0.8,1.7,0.486,5.4,1.3,0.3,1.2,1.0,5.5,2020-2021
Nemanja Bjelica,PF,F,26,1,19,16.88,2.7,5.8,0.46,0.7,2.2,0.293,1.2,1.6,0.762,3.8,1.9,0.3,0.1,1.1,7.2,2020-2021
Eric Bledsoe,SG,G,44,43,1,29.45,4.1,9.8,0.418,1.7,4.8,0.362,1.5,2.2,0.66,3.4,3.8,0.7,0.3,1.5,11.4,2020-2021
Keljin Blevins,SF,F,9,0,36,5.21,0.2,1.2,0.182,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.3,0.4,2020-2021
Bogdan Bogdanovic,SG,G,20,3,25,23.31,3.8,9.1,0.412,2.0,5.9,0.339,0.7,0.8,0.933,3.2,2.4,0.6,0.2,1.0,10.2,2020-2021
Bojan Bogdanovic,SF,F,45,45,0,30.19,4.8,11.6,0.414,2.4,6.3,0.384,2.7,3.1,0.871,3.8,1.8,0.5,0.0,1.5,14.8,2020-2021
Bol Bol,PF,F,19,2,26,5.35,0.8,1.7,0.485,0.4,0.8,0.438,0.2,0.4,0.571,0.8,0.3,0.1,0.3,0.5,2.3,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,29,7,15,11.9,0.8,2.0,0.39,0.4,1.2,0.314,0.1,0.2,0.5,2.0,0.6,0.2,0.2,0.5,2.1,2020-2021
Devin Booker,SG,G,40,40,4,33.75,9.2,18.7,0.494,2.0,5.7,0.351,4.4,5.2,0.841,4.1,4.6,0.9,0.2,3.3,24.9,2020-2021
Chris Boucher,C,C,45,3,0,23.39,4.8,9.0,0.528,1.5,3.7,0.412,2.4,3.2,0.762,6.3,1.0,0.5,1.9,0.7,13.5,2020-2021
Brian Bowen,SF,F,3,0,41,2.74,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0.3,0.0,0.0,0.0,0.0,1.0,2020-2021
Avery Bradley,SG,G,10,1,37,21.07,3.1,6.6,0.47,1.6,3.8,0.421,0.7,0.9,0.778,1.8,1.4,0.7,0.1,0.9,8.5,2020-2021
Tony Bradley,C,C,20,8,25,14.37,2.6,3.8,0.68,0.0,0.0,0.0,0.4,0.6,0.636,5.2,0.8,0.3,0.6,0.3,5.4,2020-2021
Jarrell Brantley,PF,F,14,0,31,2.62,0.5,1.0,0.5,0.3,0.6,0.444,0.0,0.0,0.0,0.5,0.1,0.2,0.1,0.1,1.3,2020-2021
Ignas Brazdeikis,SF,F,4,0,43,1.77,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.0,0.0,0.2,0.5,2020-2021
Mikal Bridges,SF,F,44,44,0,32.5,4.9,9.4,0.527,1.8,4.4,0.415,1.7,2.1,0.835,4.8,2.4,0.8,0.9,0.9,13.4,2020-2021
Miles Bridges,PF,F,44,2,0,26.31,3.6,7.2,0.495,1.2,3.2,0.378,1.1,1.2,0.907,5.6,2.0,0.6,0.7,1.5,9.5,2020-2021
Malcolm Brogdon,PG,G,42,42,2,35.37,8.2,17.7,0.462,2.7,6.5,0.407,2.4,2.8,0.864,4.7,5.9,1.1,0.2,2.2,21.4,2020-2021
Dillon Brooks,SF,F,40,40,3,29.07,6.0,15.2,0.399,1.8,5.7,0.322,2.2,2.6,0.853,2.9,2.4,1.3,0.4,1.9,16.1,2020-2021
Bruce Brown,PG,G,42,26,4,21.03,3.4,6.3,0.543,0.2,1.0,0.25,1.2,1.6,0.721,4.5,1.4,0.7,0.3,0.8,8.3,2020-2021
Jaylen Brown,SG,G,43,43,3,34.01,9.3,19.1,0.484,2.6,6.7,0.392,3.4,4.5,0.762,5.6,3.7,1.2,0.5,2.8,24.5,2020-2021
Moses Brown,C,C,16,5,29,17.52,3.2,5.2,0.619,0.0,0.0,0.0,1.8,3.1,0.592,7.9,0.2,0.5,1.1,0.8,8.3,2020-2021
Sterling Brown,SG,G,43,11,2,24.26,2.8,6.5,0.434,1.7,4.2,0.401,0.5,0.5,0.909,4.7,1.5,0.8,0.3,0.8,7.8,2020-2021
Troy Brown Jr.,SF,F,22,0,22,13.65,1.6,4.2,0.387,0.7,2.1,0.319,0.5,0.7,0.688,2.8,1.0,0.1,0.2,0.7,4.5,2020-2021
Jalen Brunson,PG,G,40,10,4,25.12,4.7,8.8,0.531,1.2,3.0,0.393,2.0,2.6,0.794,3.5,3.2,0.5,0.0,1.4,12.6,2020-2021
Thomas Bryant,C,C,10,10,34,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,39,38,7,27.77,3.3,7.9,0.417,2.1,5.2,0.394,0.6,0.7,0.857,3.4,1.4,0.7,0.2,0.7,9.3,2020-2021
Trey Burke,PG,G,43,0,1,15.15,2.5,5.7,0.447,1.1,2.8,0.38,0.8,0.9,0.868,1.0,1.5,0.5,0.1,0.5,6.9,2020-2021
Alec Burks,SG,G,34,5,12,26.41,4.5,10.6,0.422,2.0,5.0,0.406,2.3,2.6,0.856,4.6,2.2,0.8,0.3,1.1,13.2,2020-2021
Jimmy Butler,SF,F,31,31,15,33.55,7.1,14.7,0.479,0.4,1.9,0.217,6.7,7.9,0.85,7.8,7.3,2.0,0.4,2.3,21.3,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,9,1,37,5.05,1.0,1.6,0.643,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.1,0.4,0.1,0.2,2.0,2020-2021
Kentavious Caldwell-Pope,SG,G,42,42,4,26.17,2.9,6.8,0.423,1.5,3.7,0.401,1.3,1.5,0.869,2.4,1.5,0.8,0.3,1.0,8.5,2020-2021
Facundo Campazzo,PG,G,39,1,6,17.6,1.5,4.1,0.369,1.0,2.8,0.345,0.8,1.1,0.805,1.4,2.7,1.0,0.2,0.8,4.8,2020-2021
Vlatko Cancar,PF,F,24,0,21,5.96,0.5,1.3,0.406,0.2,0.7,0.235,0.2,0.2,0.833,1.2,0.3,0.3,0.1,0.4,1.5,2020-2021
Clint Capela,C,C,39,39,6,29.28,6.4,10.9,0.589,0.0,0.0,0.0,1.8,3.3,0.55,14.3,0.9,0.7,2.2,1.3,14.7,2020-2021
Vernon Carey Jr.,C,C,7,0,37,3.54,0.3,0.6,0.5,0.0,0.1,0.0,0.1,0.3,0.5,1.3,0.1,0.0,0.1,0.1,0.7,2020-2021
Jevon Carter,PG,G,34,0,10,9.47,1.1,2.8,0.379,0.6,1.9,0.328,0.1,0.1,1.0,1.1,1.1,0.4,0.2,0.2,2.8,2020-2021
Wendell Carter Jr.,C,C,32,25,12,24.75,4.0,7.9,0.512,0.2,0.7,0.364,2.6,3.5,0.739,7.8,2.2,0.6,0.8,1.5,10.9,2020-2021
Michael Carter-Williams,SG,G,24,18,21,26.65,3.5,8.9,0.394,0.5,1.9,0.239,1.6,2.3,0.679,4.6,4.3,0.5,0.5,2.4,9.0,2020-2021
Alex Caruso,PG,G,36,0,10,19.87,2.0,4.8,0.408,0.9,2.2,0.388,0.8,1.2,0.667,3.0,2.4,1.1,0.2,1.1,5.6,2020-2021
Willie Cauley-Stein,C,C,35,11,9,17.11,2.3,3.6,0.622,0.0,0.2,0.125,0.9,1.4,0.66,4.3,0.7,0.3,0.8,0.5,5.5,2020-2021
Chris Chiozza,PG,G,16,0,30,10.29,1.3,3.9,0.333,0.7,2.0,0.344,0.6,0.8,0.769,1.0,2.9,0.4,0.2,0.7,3.9,2020-2021
Marquese Chriss,PF,F,2,0,44,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,35,11,10,18.2,1.1,3.7,0.305,0.9,3.1,0.287,0.2,0.3,0.8,3.2,0.9,0.3,0.2,0.5,3.4,2020-2021
Brandon Clarke,PF,F,38,16,5,25.9,4.9,9.4,0.525,0.5,1.5,0.321,1.4,2.1,0.675,5.6,1.7,1.1,0.8,0.6,11.7,2020-2021
Jordan Clarkson,SG,G,45,0,0,25.73,6.3,14.9,0.425,3.1,8.6,0.356,1.6,1.7,0.948,4.0,2.2,0.9,0.2,1.8,17.4,2020-2021
Nicolas Claxton,C,C,14,0,32,19.23,3.8,6.1,0.616,0.1,0.3,0.25,1.3,2.4,0.545,4.4,0.8,0.7,1.4,0.6,8.9,2020-2021
Amir Coffey,SG,G,29,0,18,7.82,1.1,2.2,0.484,0.6,1.3,0.436,0.3,0.6,0.529,0.7,0.5,0.2,0.0,0.4,3.0,2020-2021
John Collins,PF,F,45,45,0,30.69,7.2,13.2,0.547,1.3,3.4,0.386,2.8,3.3,0.838,7.9,1.3,0.5,1.1,1.2,18.6,2020-2021
Mike Conley,PG,G,36,36,9,29.54,5.6,12.5,0.448,2.7,6.5,0.417,2.2,2.6,0.832,3.5,5.5,1.4,0.1,2.0,16.1,2020-2021
Pat Connaughton,SG,G,42,1,3,22.67,2.5,5.5,0.452,1.5,3.7,0.41,0.5,0.6,0.769,4.7,1.4,0.7,0.4,0.5,7.0,2020-2021
Quinn Cook,PG,G,23,0,19,6.84,1.3,3.0,0.426,0.5,1.1,0.423,0.3,0.3,0.875,0.7,0.8,0.2,0.0,0.3,3.3,2020-2021
Tyler Cook,PF,F,9,0,0,7.84,0.8,1.6,0.5,0.0,0.0,0.0,0.1,0.2,0.5,1.9,0.2,0.1,0.0,0.4,1.7,2020-2021
DeMarcus Cousins,C,C,25,11,4,20.25,3.2,8.4,0.376,1.6,4.6,0.336,1.8,2.4,0.746,7.6,2.4,0.8,0.7,1.6,9.6,2020-2021
Robert Covington,PF,F,43,43,2,32.29,3.0,7.4,0.406,2.0,5.3,0.382,0.7,0.9,0.811,6.7,1.7,1.6,1.2,1.1,8.8,2020-2021
Torrey Craig,SF,F,22,0,24,11.79,1.3,3.0,0.424,0.5,1.4,0.387,0.1,0.2,0.75,2.6,1.0,0.5,0.4,0.3,3.2,2020-2021
Jae Crowder,PF,F,41,26,3,27.74,3.5,8.5,0.407,2.4,6.3,0.385,0.9,1.0,0.814,4.9,2.0,0.8,0.3,0.8,10.2,2020-2021
Jarrett Culver,SG,G,23,7,23,17.66,2.5,6.0,0.416,0.3,1.7,0.211,1.0,1.7,0.59,4.0,0.7,0.6,0.3,1.0,6.3,2020-2021
Seth Curry,SG,G,35,35,11,29.43,4.6,10.0,0.464,2.0,4.7,0.43,1.7,1.8,0.921,2.2,2.9,0.9,0.2,1.4,12.9,2020-2021
Stephen Curry,PG,G,39,39,7,33.74,9.6,20.2,0.475,4.7,11.4,0.408,5.1,5.5,0.93,5.3,6.2,1.4,0.1,3.1,29.0,2020-2021
Nate Darling,SG,G,2,0,42,3.56,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,2020-2021
Anthony Davis,PF,F,23,23,23,32.83,8.9,16.7,0.533,0.7,2.5,0.293,4.0,5.7,0.715,8.4,3.0,1.3,1.8,2.0,22.5,2020-2021
Ed Davis,C,C,19,7,27,13.91,0.9,2.3,0.419,0.0,0.0,0.0,0.4,0.4,0.875,5.1,1.0,0.5,0.5,0.3,2.3,2020-2021
Terence Davis,SG,G,35,4,10,14.6,2.5,6.2,0.412,1.3,3.6,0.354,0.5,0.6,0.85,1.9,1.1,0.5,0.2,0.9,6.9,2020-2021
DeMar DeRozan,PF,F,36,36,7,33.86,7.1,14.4,0.491,0.5,1.6,0.305,5.9,6.7,0.88,4.4,7.1,1.1,0.3,1.8,20.5,2020-2021
Mamadi Diakite,PF,F,4,0,41,9.96,1.5,3.5,0.429,0.0,0.8,0.0,0.0,0.0,0.0,3.2,1.0,0.0,1.0,0.0,3.0,2020-2021
Hamidou Diallo,SG,G,33,5,13,23.62,4.4,9.1,0.482,0.4,1.2,0.293,2.6,4.1,0.634,5.1,2.3,0.9,0.4,1.5,11.7,2020-2021
Gorgui Dieng,C,C,22,1,19,16.88,2.5,4.9,0.519,1.0,2.2,0.479,1.7,2.0,0.884,4.5,1.3,0.8,0.6,1.0,7.9,2020-2021
Spencer Dinwiddie,SG,G,3,3,43,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,44,44,1,27.25,4.0,9.5,0.423,2.0,5.1,0.385,0.7,1.0,0.674,5.4,3.0,1.1,0.2,1.4,10.7,2020-2021
Luka Doncic,PG,G,39,39,5,35.22,10.1,20.9,0.482,2.9,8.0,0.367,5.5,7.3,0.748,8.3,9.1,1.0,0.6,4.3,28.6,2020-2021
Luguentz Dort,SG,G,41,41,4,29.34,4.3,11.2,0.386,2.0,6.0,0.327,2.0,2.6,0.764,3.4,1.6,0.9,0.4,1.4,12.6,2020-2021
Damyean Dotson,SG,G,34,6,12,18.91,2.5,6.3,0.395,0.9,3.3,0.277,0.6,0.9,0.688,1.9,2.2,0.4,0.1,0.8,6.6,2020-2021
Devon Dotson,PG,G,2,0,42,5.65,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2020-2021
Sekou Doumbouya,PF,F,40,2,5,12.59,1.3,3.9,0.34,0.4,1.8,0.243,0.6,0.8,0.733,2.1,0.6,0.4,0.0,0.6,3.6,2020-2021
PJ Dozier,SG,G,30,0,15,20.32,2.8,6.3,0.439,1.0,2.6,0.372,1.0,1.5,0.63,3.8,1.6,0.5,0.5,0.8,7.5,2020-2021
Goran Dragic,PG,G,28,8,18,27.05,5.0,11.2,0.441,1.6,4.6,0.349,2.3,2.8,0.844,3.3,4.9,0.6,0.2,2.7,13.9,2020-2021
Andre Drummond,C,C,25,25,19,28.87,7.2,15.2,0.474,0.0,0.3,0.0,3.1,5.2,0.597,13.5,2.6,1.6,1.2,3.2,17.5,2020-2021
Jared Dudley,PF,F,11,0,35,6.92,0.2,0.6,0.286,0.2,0.5,0.4,0.0,0.0,0.0,1.7,0.5,0.1,0.1,0.2,0.5,2020-2021
Kevin Durant,PF,F,19,18,27,35.76,9.9,18.9,0.524,2.6,5.9,0.434,6.6,7.6,0.869,7.3,5.3,0.7,1.4,3.5,29.0,2020-2021
Anthony Edwards,SG,G,46,29,0,30.45,6.3,16.3,0.385,2.2,6.8,0.315,2.3,3.0,0.775,4.3,2.5,1.0,0.3,1.9,17.0,2020-2021
Carsen Edwards,SG,G,18,1,28,10.06,2.1,4.3,0.481,0.7,2.2,0.333,0.4,0.5,0.778,1.1,0.5,0.3,0.1,0.2,5.2,2020-2021
CJ Elleby,SF,F,14,0,31,8.33,1.0,2.4,0.412,0.4,1.5,0.238,0.4,0.6,0.667,1.1,0.2,0.3,0.2,0.2,2.8,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,33,27,12,23.28,3.7,8.0,0.457,2.8,6.4,0.429,0.7,0.9,0.774,1.8,1.4,0.5,0.2,0.7,10.8,2020-2021
Joel Embiid,C,C,31,31,15,32.58,9.5,18.0,0.525,1.2,2.9,0.422,9.8,11.4,0.859,11.5,3.3,1.2,1.4,3.2,29.9,2020-2021
James Ennis,SF,F,28,24,17,22.06,2.6,5.2,0.5,1.1,2.4,0.455,1.5,1.9,0.792,4.0,1.4,0.8,0.2,0.9,7.8,2020-2021
Drew Eubanks,C,C,26,0,17,12.94,1.7,3.5,0.484,0.0,0.0,1.0,1.1,1.5,0.7,3.3,0.9,0.2,1.0,0.8,4.5,2020-2021
Dante Exum,SG,G,6,3,42,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,12,0,34,6.83,1.3,1.8,0.727,0.0,0.0,0.0,0.2,0.9,0.273,2.5,0.2,0.0,0.8,0.2,2.9,2020-2021
Derrick Favors,C,C,43,0,2,15.91,2.4,3.7,0.64,0.0,0.0,0.0,1.1,1.5,0.738,5.5,0.8,0.5,1.0,0.6,5.9,2020-2021
Cristiano Felicio,C,C,8,0,36,5.19,0.4,0.5,0.75,0.0,0.0,0.0,0.8,1.2,0.6,1.5,0.6,0.2,0.0,0.4,1.5,2020-2021
Terrance Ferguson,SG,G,13,0,32,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
Bruno Fernando,C,C,22,0,23,7.47,0.5,1.2,0.407,0.0,0.1,0.0,0.4,0.7,0.6,2.9,0.4,0.1,0.1,0.7,1.4,2020-2021
Yogi Ferrell,PG,G,2,0,0,20.24,4.0,10.5,0.381,1.5,4.5,0.333,0.0,1.0,0.0,3.5,2.5,1.5,0.5,1.5,9.5,2020-2021
Dorian Finney-Smith,PF,F,33,33,11,31.38,3.1,7.1,0.432,1.6,4.6,0.344,0.6,0.7,0.913,5.2,1.5,0.9,0.4,0.7,8.3,2020-2021
Malachi Flynn,PG,G,20,0,25,9.47,0.8,3.2,0.27,0.4,1.8,0.194,0.2,0.3,0.667,0.8,1.2,0.2,0.0,0.3,2.2,2020-2021
Bryn Forbes,SG,G,44,6,1,19.09,3.4,7.4,0.457,2.1,4.7,0.447,0.6,0.8,0.765,1.3,0.6,0.2,0.0,0.5,9.4,2020-2021
Trent Forrest,PG,G,11,0,34,3.65,0.3,0.7,0.375,0.0,0.2,0.0,0.2,0.2,1.0,0.5,0.6,0.2,0.0,0.4,0.7,2020-2021
Evan Fournier,SF,F,26,26,20,30.25,6.5,14.2,0.461,2.8,7.2,0.388,3.8,4.7,0.797,2.9,3.7,1.0,0.3,2.1,19.7,2020-2021
De'Aaron Fox,PG,G,45,45,1,34.81,9.0,18.6,0.486,1.8,5.6,0.332,4.9,7.0,0.703,3.4,7.3,1.4,0.4,3.1,24.8,2020-2021
Tim Frazier,PG,G,3,0,2,10.83,0.7,2.7,0.25,0.0,0.7,0.0,0.0,0.0,0.0,1.3,2.3,0.3,0.0,1.0,1.3,2020-2021
Markelle Fultz,PG,G,8,8,37,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
