Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Carmelo Anthony,PF,F,45,3,1,25.97,4.9,11.8,0.417,1.8,4.6,0.383,2.2,2.6,0.863,3.3,1.7,0.8,0.7,1.0,13.9,2020-2021
Cole Anthony,PG,G,25,17,22,26.68,4.0,10.8,0.375,1.1,3.3,0.325,1.8,2.2,0.836,4.4,3.8,0.7,0.4,2.0,11.0,2020-2021
OG Anunoby,SF,F,29,29,18,33.45,5.3,10.9,0.484,2.3,5.7,0.406,1.8,2.4,0.754,5.9,1.8,1.7,0.8,1.8,14.7,2020-2021
Ryan Arcidiacono,PG,G,28,0,17,11.16,1.1,2.9,0.39,0.6,1.8,0.327,0.4,0.6,0.75,1.6,1.3,0.2,0.0,0.2,3.3,2020-2021
Trevor Ariza,F,F,6,3,41,22.77,2.2,7.2,0.302,0.8,3.8,0.217,1.0,1.2,0.857,4.7,1.7,0.7,0.8,0.5,6.2,2020-2021
D.J. Augustin,PG,G,43,6,4,19.51,2.1,5.5,0.39,1.3,3.5,0.375,1.1,1.2,0.923,1.5,3.2,0.6,0.0,1.0,6.7,2020-2021
Deni Avdija,SF,F,42,20,4,22.31,2.4,5.5,0.425,1.0,3.1,0.326,0.4,0.6,0.654,4.6,1.2,0.6,0.2,0.7,6.1,2020-2021
Deandre Ayton,C,C,46,46,0,30.54,6.3,10.4,0.61,0.1,0.4,0.235,2.0,2.6,0.76,11.0,1.5,0.4,1.1,1.7,14.7,2020-2021
Udoka Azubuike,C,C,12,0,34,4.08,0.3,0.6,0.571,0.0,0.0,0.0,0.3,0.5,0.667,1.1,0.0,0.1,0.3,0.2,1.0,2020-2021
Dwayne Bacon,SG,G,47,29,0,25.18,3.8,9.5,0.402,1.0,3.0,0.331,1.7,2.1,0.845,3.0,1.2,0.5,0.1,0.7,10.4,2020-2021
Marvin Bagley III,PF,F,37,37,10,25.71,5.6,11.2,0.502,0.9,2.6,0.354,1.6,2.9,0.56,7.4,0.9,0.5,0.5,1.3,13.9,2020-2021
LaMelo Ball,PG,G,41,21,5,28.63,5.8,12.8,0.451,2.0,5.3,0.375,2.4,3.0,0.789,5.9,6.1,1.6,0.3,2.8,15.9,2020-2021
Lonzo Ball,PG,G,38,38,8,31.71,5.2,12.1,0.425,3.0,7.8,0.385,0.9,1.1,0.767,4.2,5.6,1.3,0.6,2.0,14.2,2020-2021
Mo Bamba,C,C,25,0,22,11.26,2.2,4.8,0.462,0.5,1.7,0.302,0.5,0.8,0.6,4.2,0.4,0.1,1.0,0.4,5.4,2020-2021
Desmond Bane,SG,G,40,10,4,22.37,3.6,7.3,0.486,1.8,3.8,0.458,0.6,0.8,0.833,2.9,1.3,0.6,0.2,1.0,9.5,2020-2021
Harrison Barnes,PF,F,44,44,3,35.94,5.3,10.9,0.488,1.5,4.1,0.363,3.6,4.3,0.826,6.5,3.6,0.7,0.2,1.5,15.7,2020-2021
RJ Barrett,SG,G,47,47,0,34.05,6.6,14.9,0.443,1.2,3.5,0.333,3.0,4.1,0.731,6.1,3.1,0.7,0.2,2.0,17.4,2020-2021
Will Barton,SF,F,44,40,3,30.96,4.6,10.8,0.426,1.7,4.5,0.37,1.4,1.8,0.75,4.2,3.1,0.9,0.5,1.7,12.3,2020-2021
Keita Bates-Diop,SF,F,16,0,28,7.38,0.7,2.0,0.344,0.3,0.9,0.333,0.4,0.6,0.7,1.2,0.4,0.4,0.1,0.1,2.1,2020-2021
Nicolas Batum,SF,F,46,38,3,28.79,2.9,6.3,0.462,1.8,4.3,0.421,0.8,1.0,0.848,4.9,2.4,1.1,0.4,0.8,8.5,2020-2021
Aron Baynes,C,C,44,30,3,18.28,2.4,5.7,0.425,0.5,1.9,0.238,0.6,0.8,0.735,5.1,0.9,0.3,0.4,0.8,5.9,2020-2021
Kent Bazemore,SF,F,45,1,2,16.35,2.2,4.8,0.452,0.9,2.4,0.393,0.7,1.0,0.682,2.9,1.5,0.8,0.5,1.1,6.0,2020-2021
Darius Bazley,PF,F,36,36,10,30.68,4.4,11.2,0.392,1.5,5.2,0.29,1.6,2.2,0.704,7.5,1.5,0.5,0.6,1.8,11.9,2020-2021
Bradley Beal,SG,G,41,41,5,35.47,11.0,22.6,0.485,2.2,6.5,0.338,7.2,8.0,0.902,5.0,4.8,1.2,0.4,3.3,31.3,2020-2021
Malik Beasley,SG,G,35,34,12,32.95,7.3,16.5,0.444,3.5,8.8,0.396,1.8,2.1,0.851,4.5,2.5,0.8,0.2,1.7,20.0,2020-2021
Jordan Bell,C,C,3,1,1,16.59,1.7,5.0,0.333,0.0,0.7,0.0,0.0,0.0,0.0,5.3,1.7,0.3,1.0,1.0,3.3,2020-2021
DeAndre' Bembry,SF,F,32,7,15,17.14,2.0,3.7,0.534,0.3,0.9,0.321,0.5,0.8,0.68,2.4,1.9,0.7,0.3,1.0,4.8,2020-2021
Davis Bertans,PF,F,35,3,11,24.68,3.2,8.2,0.389,2.8,7.3,0.382,1.7,1.9,0.853,2.9,0.9,0.6,0.2,0.6,10.8,2020-2021
Patrick Beverley,PG,G,29,29,20,23.76,2.8,6.2,0.442,1.7,4.1,0.42,1.1,1.3,0.795,3.7,2.1,0.9,0.8,0.9,8.3,2020-2021
Saddiq Bey,SF,F,44,27,2,24.93,3.5,8.5,0.411,2.3,5.9,0.395,1.6,1.8,0.873,4.1,1.3,0.6,0.1,0.7,10.9,2020-2021
Tyler Bey,SF,F,9,0,36,3.52,0.3,1.2,0.273,0.0,0.1,0.0,0.2,0.4,0.5,1.3,0.1,0.0,0.1,0.0,0.9,2020-2021
Khem Birch,C,C,46,4,1,20.23,2.0,4.5,0.459,0.1,0.5,0.19,1.4,1.8,0.741,5.2,1.1,0.7,0.6,0.5,5.5,2020-2021
Goga Bitadze,C,C,26,0,19,9.52,1.7,3.3,0.494,0.2,1.1,0.207,0.7,1.0,0.692,2.4,0.3,0.2,1.1,0.4,4.2,2020-2021
Bismack Biyombo,C,C,44,25,2,21.74,2.3,4.0,0.575,0.0,0.0,0.0,0.8,1.7,0.5,5.3,1.3,0.3,1.2,1.1,5.4,2020-2021
Nemanja Bjelica,PF,F,27,1,19,16.44,2.6,5.6,0.46,0.6,2.1,0.293,1.2,1.6,0.762,3.7,1.8,0.3,0.1,1.1,6.9,2020-2021
Eric Bledsoe,SG,G,45,44,1,29.59,4.1,9.8,0.419,1.8,4.8,0.367,1.4,2.2,0.657,3.4,3.8,0.7,0.3,1.5,11.4,2020-2021
Keljin Blevins,SF,F,9,0,37,5.21,0.2,1.2,0.182,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.3,0.4,2020-2021
Bogdan Bogdanovic,SG,G,22,5,25,23.92,4.0,9.5,0.416,2.0,5.9,0.349,0.7,0.8,0.941,3.2,2.5,0.7,0.2,1.0,10.7,2020-2021
Bojan Bogdanovic,SF,F,46,46,0,30.05,4.7,11.5,0.412,2.4,6.2,0.385,2.6,3.0,0.871,3.8,1.9,0.5,0.0,1.5,14.5,2020-2021
Bol Bol,PF,F,20,2,27,5.33,1.0,1.8,0.528,0.4,0.9,0.5,0.2,0.4,0.571,0.8,0.3,0.1,0.3,0.4,2.6,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,29,7,17,11.9,0.8,2.0,0.39,0.4,1.2,0.314,0.1,0.2,0.5,2.0,0.6,0.2,0.2,0.5,2.1,2020-2021
Devin Booker,SG,G,42,42,4,33.92,9.2,18.9,0.489,2.0,5.9,0.35,4.5,5.3,0.848,4.1,4.5,0.9,0.2,3.3,25.0,2020-2021
Chris Boucher,C,C,47,3,0,23.23,4.7,8.9,0.53,1.5,3.6,0.409,2.4,3.2,0.767,6.3,0.9,0.5,1.9,0.7,13.4,2020-2021
Brian Bowen,SF,F,3,0,42,2.74,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.3,1.0,0.3,0.0,0.0,0.0,0.0,1.0,2020-2021
Avery Bradley,SG,G,11,1,37,20.49,2.9,6.5,0.444,1.5,3.8,0.405,0.6,0.8,0.778,1.8,1.5,0.8,0.1,0.8,8.0,2020-2021
Tony Bradley,C,C,21,8,25,14.36,2.6,3.7,0.692,0.0,0.0,0.0,0.4,0.6,0.692,5.2,0.9,0.3,0.6,0.5,5.6,2020-2021
Jarrell Brantley,PF,F,15,0,31,2.88,0.5,1.2,0.444,0.3,0.7,0.4,0.1,0.1,1.0,0.6,0.2,0.2,0.1,0.1,1.5,2020-2021
Ignas Brazdeikis,SF,F,4,0,44,1.77,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.0,0.0,0.2,0.5,2020-2021
Mikal Bridges,SF,F,46,46,0,32.66,5.0,9.4,0.528,1.8,4.3,0.411,1.7,2.0,0.835,4.9,2.4,0.9,0.9,0.9,13.3,2020-2021
Miles Bridges,PF,F,46,2,0,26.52,3.7,7.4,0.497,1.2,3.3,0.368,1.1,1.2,0.895,5.7,2.0,0.6,0.7,1.5,9.7,2020-2021
Malcolm Brogdon,PG,G,43,43,2,35.31,8.2,17.7,0.462,2.7,6.6,0.411,2.5,2.9,0.87,4.7,6.0,1.0,0.2,2.2,21.5,2020-2021
Dillon Brooks,SF,F,41,41,3,29.19,6.0,15.1,0.398,1.8,5.7,0.319,2.2,2.6,0.852,3.0,2.5,1.3,0.4,1.9,16.1,2020-2021
Bruce Brown,PG,G,43,27,4,21.23,3.4,6.3,0.546,0.2,0.9,0.25,1.2,1.7,0.736,4.5,1.5,0.7,0.3,0.8,8.3,2020-2021
Jaylen Brown,SG,G,43,43,4,34.01,9.3,19.1,0.484,2.6,6.7,0.392,3.4,4.5,0.762,5.6,3.7,1.2,0.5,2.8,24.5,2020-2021
Moses Brown,C,C,17,6,29,18.23,3.1,5.2,0.596,0.0,0.0,0.0,1.9,3.5,0.559,7.9,0.2,0.6,1.2,0.8,8.2,2020-2021
Sterling Brown,SG,G,44,11,2,24.19,2.8,6.5,0.434,1.7,4.2,0.403,0.5,0.5,0.917,4.7,1.5,0.8,0.3,0.8,7.8,2020-2021
Troy Brown Jr.,SF,F,23,0,22,13.79,1.7,4.2,0.392,0.7,2.1,0.312,0.5,0.8,0.667,2.7,1.0,0.3,0.2,0.7,4.5,2020-2021
Jalen Brunson,PG,G,41,10,4,24.99,4.7,8.8,0.529,1.2,3.0,0.392,2.0,2.5,0.794,3.5,3.3,0.5,0.0,1.4,12.5,2020-2021
Thomas Bryant,C,C,10,10,36,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,40,39,7,27.63,3.2,7.8,0.414,2.0,5.2,0.386,0.6,0.7,0.862,3.4,1.3,0.7,0.2,0.8,9.1,2020-2021
Trey Burke,PG,G,44,0,1,15.1,2.5,5.7,0.45,1.0,2.8,0.374,0.8,0.9,0.868,1.0,1.4,0.6,0.1,0.5,6.9,2020-2021
Alec Burks,SG,G,35,5,12,26.42,4.4,10.4,0.423,2.0,5.0,0.408,2.2,2.6,0.856,4.5,2.2,0.8,0.3,1.0,13.0,2020-2021
Jimmy Butler,SF,F,32,32,15,33.56,7.2,14.8,0.485,0.4,2.0,0.206,6.8,7.9,0.85,7.7,7.3,1.9,0.4,2.2,21.5,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,9,1,38,5.05,1.0,1.6,0.643,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.1,0.4,0.1,0.2,2.0,2020-2021
Kentavious Caldwell-Pope,SG,G,43,43,4,26.26,2.8,6.7,0.421,1.5,3.7,0.394,1.3,1.5,0.859,2.4,1.5,0.8,0.3,1.0,8.4,2020-2021
Facundo Campazzo,PG,G,41,1,6,18.04,1.5,4.1,0.365,1.0,2.9,0.342,0.8,1.0,0.805,1.4,2.7,1.0,0.2,1.0,4.8,2020-2021
Vlatko Cancar,PF,F,25,0,22,5.92,0.6,1.3,0.424,0.2,0.7,0.278,0.2,0.2,0.833,1.2,0.3,0.3,0.1,0.4,1.5,2020-2021
Clint Capela,C,C,41,41,6,29.38,6.4,11.0,0.588,0.0,0.0,0.0,1.7,3.1,0.55,14.1,0.9,0.7,2.1,1.3,14.6,2020-2021
Vernon Carey Jr.,C,C,7,0,39,3.54,0.3,0.6,0.5,0.0,0.1,0.0,0.1,0.3,0.5,1.3,0.1,0.0,0.1,0.1,0.7,2020-2021
Jevon Carter,PG,G,34,0,12,9.47,1.1,2.8,0.379,0.6,1.9,0.328,0.1,0.1,1.0,1.1,1.1,0.4,0.2,0.2,2.8,2020-2021
Wendell Carter Jr.,C,C,34,25,12,24.42,4.0,7.6,0.521,0.3,0.7,0.375,2.6,3.5,0.733,7.8,2.1,0.6,0.8,1.5,10.8,2020-2021
Michael Carter-Williams,SG,G,26,20,21,26.32,3.3,8.8,0.38,0.4,1.8,0.234,1.5,2.3,0.667,4.6,4.4,0.7,0.5,2.3,8.7,2020-2021
Alex Caruso,PG,G,37,0,10,19.91,1.9,4.8,0.402,0.9,2.2,0.386,0.8,1.3,0.638,3.0,2.4,1.1,0.2,1.1,5.6,2020-2021
Willie Cauley-Stein,C,C,35,11,10,17.11,2.3,3.6,0.622,0.0,0.2,0.125,0.9,1.4,0.66,4.3,0.7,0.3,0.8,0.5,5.5,2020-2021
Chris Chiozza,PG,G,16,0,31,10.29,1.3,3.9,0.333,0.7,2.0,0.344,0.6,0.8,0.769,1.0,2.9,0.4,0.2,0.7,3.9,2020-2021
Marquese Chriss,PF,F,2,0,44,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,35,11,12,18.2,1.1,3.7,0.305,0.9,3.1,0.287,0.2,0.3,0.8,3.2,0.9,0.3,0.2,0.5,3.4,2020-2021
Brandon Clarke,PF,F,39,16,5,25.91,4.9,9.3,0.525,0.5,1.5,0.328,1.4,2.1,0.675,5.6,1.7,1.1,0.8,0.6,11.6,2020-2021
Jordan Clarkson,SG,G,46,0,0,25.59,6.3,14.9,0.421,3.0,8.6,0.352,1.6,1.7,0.949,4.0,2.2,0.8,0.2,1.7,17.2,2020-2021
Nicolas Claxton,C,C,15,0,32,18.94,3.6,6.1,0.593,0.1,0.3,0.25,1.2,2.2,0.545,4.5,0.8,0.7,1.5,0.5,8.5,2020-2021
Amir Coffey,SG,G,31,0,18,8.4,1.1,2.3,0.486,0.6,1.4,0.442,0.3,0.5,0.529,0.9,0.5,0.2,0.0,0.4,3.1,2020-2021
John Collins,PF,F,47,47,0,30.26,7.1,13.0,0.545,1.3,3.4,0.38,2.7,3.3,0.838,7.8,1.4,0.5,1.0,1.2,18.2,2020-2021
Mike Conley,PG,G,37,37,9,29.44,5.6,12.4,0.45,2.7,6.5,0.421,2.3,2.7,0.84,3.5,5.5,1.3,0.1,1.9,16.1,2020-2021
Pat Connaughton,SG,G,43,1,3,22.86,2.5,5.4,0.455,1.5,3.7,0.411,0.5,0.6,0.769,4.7,1.4,0.7,0.4,0.5,6.9,2020-2021
Quinn Cook,PG,G,23,0,20,6.84,1.3,3.0,0.426,0.5,1.1,0.423,0.3,0.3,0.875,0.7,0.8,0.2,0.0,0.3,3.3,2020-2021
Tyler Cook,PF,F,10,0,0,8.38,0.8,1.6,0.5,0.0,0.0,0.0,0.2,0.5,0.4,2.3,0.4,0.2,0.0,0.6,1.8,2020-2021
DeMarcus Cousins,C,C,25,11,4,20.25,3.2,8.4,0.376,1.6,4.6,0.336,1.8,2.4,0.746,7.6,2.4,0.8,0.7,1.6,9.6,2020-2021
Robert Covington,PF,F,44,44,2,32.38,3.0,7.5,0.405,2.0,5.4,0.381,0.7,0.9,0.821,6.8,1.8,1.6,1.3,1.1,8.9,2020-2021
Torrey Craig,SF,F,24,0,24,12.48,1.6,3.5,0.458,0.5,1.5,0.371,0.1,0.2,0.5,2.9,1.0,0.5,0.4,0.3,3.8,2020-2021
Jae Crowder,PF,F,43,28,3,27.9,3.4,8.5,0.401,2.4,6.4,0.379,1.0,1.1,0.837,5.0,2.1,0.8,0.3,0.9,10.2,2020-2021
Jarrett Culver,SG,G,24,7,23,17.61,2.5,6.1,0.408,0.4,1.8,0.214,1.0,1.7,0.6,4.0,0.7,0.6,0.3,1.0,6.4,2020-2021
Seth Curry,SG,G,36,36,11,29.28,4.6,10.0,0.46,2.0,4.8,0.424,1.6,1.8,0.921,2.1,2.8,0.9,0.2,1.4,12.8,2020-2021
Stephen Curry,PG,G,40,40,7,33.65,9.6,20.3,0.475,4.7,11.5,0.409,5.0,5.4,0.927,5.3,6.2,1.4,0.1,3.0,29.0,2020-2021
Nate Darling,SG,G,2,0,44,3.56,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,2020-2021
Anthony Davis,PF,F,23,23,24,32.83,8.9,16.7,0.533,0.7,2.5,0.293,4.0,5.7,0.715,8.4,3.0,1.3,1.8,2.0,22.5,2020-2021
Ed Davis,C,C,19,7,28,13.91,0.9,2.3,0.419,0.0,0.0,0.0,0.4,0.4,0.875,5.1,1.0,0.5,0.5,0.3,2.3,2020-2021
Terence Davis,SG,G,36,4,10,14.71,2.6,6.2,0.417,1.3,3.7,0.364,0.6,0.6,0.87,2.0,1.1,0.6,0.2,0.9,7.1,2020-2021
DeMar DeRozan,PF,F,37,37,7,33.82,7.0,14.4,0.489,0.5,1.6,0.3,5.9,6.6,0.882,4.4,7.2,1.0,0.3,1.8,20.4,2020-2021
Mamadi Diakite,PF,F,5,0,41,9.81,1.4,3.2,0.437,0.0,0.6,0.0,0.0,0.0,0.0,2.8,0.8,0.0,0.8,0.0,2.8,2020-2021
Hamidou Diallo,SG,G,34,5,13,23.73,4.4,9.1,0.486,0.4,1.3,0.302,2.7,4.1,0.645,5.2,2.4,0.9,0.4,1.5,11.9,2020-2021
Gorgui Dieng,C,C,22,1,20,16.88,2.5,4.9,0.519,1.0,2.2,0.479,1.7,2.0,0.884,4.5,1.3,0.8,0.6,1.0,7.9,2020-2021
Spencer Dinwiddie,SG,G,3,3,44,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,45,45,1,27.28,4.0,9.4,0.421,2.0,5.1,0.383,0.7,1.0,0.674,5.4,3.0,1.1,0.2,1.4,10.6,2020-2021
Luka Doncic,PG,G,40,40,5,35.03,10.1,20.8,0.483,3.0,8.0,0.368,5.4,7.2,0.748,8.1,9.0,1.0,0.6,4.2,28.5,2020-2021
Luguentz Dort,SG,G,41,41,5,29.34,4.3,11.2,0.386,2.0,6.0,0.327,2.0,2.6,0.764,3.4,1.6,0.9,0.4,1.4,12.6,2020-2021
Damyean Dotson,SG,G,35,6,12,18.8,2.5,6.3,0.394,0.9,3.3,0.278,0.6,0.9,0.688,2.0,2.1,0.4,0.1,0.8,6.5,2020-2021
Devon Dotson,PG,G,3,0,42,4.87,0.7,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,1.3,2020-2021
Sekou Doumbouya,PF,F,40,2,6,12.59,1.3,3.9,0.34,0.4,1.8,0.243,0.6,0.8,0.733,2.1,0.6,0.4,0.0,0.6,3.6,2020-2021
PJ Dozier,SG,G,32,0,15,20.28,2.7,6.2,0.425,0.9,2.6,0.361,0.9,1.4,0.63,3.7,1.6,0.5,0.5,0.8,7.2,2020-2021
Goran Dragic,PG,G,29,9,18,26.95,4.9,11.1,0.439,1.6,4.5,0.344,2.2,2.7,0.844,3.3,4.8,0.6,0.2,2.7,13.5,2020-2021
Andre Drummond,C,C,25,25,19,28.87,7.2,15.2,0.474,0.0,0.3,0.0,3.1,5.2,0.597,13.5,2.6,1.6,1.2,3.2,17.5,2020-2021
Jared Dudley,PF,F,11,0,36,6.92,0.2,0.6,0.286,0.2,0.5,0.4,0.0,0.0,0.0,1.7,0.5,0.1,0.1,0.2,0.5,2020-2021
Kevin Durant,PF,F,19,18,28,35.76,9.9,18.9,0.524,2.6,5.9,0.434,6.6,7.6,0.869,7.3,5.3,0.7,1.4,3.5,29.0,2020-2021
Anthony Edwards,SG,G,47,30,0,30.55,6.3,16.4,0.386,2.1,6.8,0.308,2.4,3.1,0.772,4.4,2.5,1.0,0.4,2.0,17.2,2020-2021
Carsen Edwards,SG,G,18,1,29,10.06,2.1,4.3,0.481,0.7,2.2,0.333,0.4,0.5,0.778,1.1,0.5,0.3,0.1,0.2,5.2,2020-2021
CJ Elleby,SF,F,14,0,32,8.33,1.0,2.4,0.412,0.4,1.5,0.238,0.4,0.6,0.667,1.1,0.2,0.3,0.2,0.2,2.8,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,34,28,12,23.21,3.6,7.9,0.452,2.7,6.4,0.426,0.7,0.9,0.774,1.8,1.4,0.4,0.2,0.7,10.6,2020-2021
Joel Embiid,C,C,31,31,16,32.58,9.5,18.0,0.525,1.2,2.9,0.422,9.8,11.4,0.859,11.5,3.3,1.2,1.4,3.2,29.9,2020-2021
James Ennis,SF,F,30,26,17,22.41,2.6,5.5,0.476,1.0,2.4,0.425,1.4,1.8,0.796,4.0,1.4,0.7,0.2,0.9,7.7,2020-2021
Drew Eubanks,C,C,27,0,17,13.01,1.8,3.5,0.505,0.0,0.0,1.0,1.0,1.5,0.7,3.4,0.9,0.2,1.0,0.8,4.6,2020-2021
Dante Exum,SG,G,6,3,43,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,12,0,35,6.83,1.3,1.8,0.727,0.0,0.0,0.0,0.2,0.9,0.273,2.5,0.2,0.0,0.8,0.2,2.9,2020-2021
Derrick Favors,C,C,44,0,2,15.78,2.4,3.8,0.639,0.0,0.0,0.0,1.1,1.5,0.738,5.5,0.8,0.5,1.0,0.6,5.9,2020-2021
Cristiano Felicio,C,C,9,0,36,4.8,0.3,0.4,0.75,0.0,0.0,0.0,0.7,1.1,0.6,1.4,0.6,0.2,0.0,0.3,1.3,2020-2021
Terrance Ferguson,SG,G,13,0,32,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
Bruno Fernando,C,C,23,0,24,7.33,0.5,1.2,0.429,0.0,0.1,0.0,0.4,0.7,0.625,2.8,0.4,0.1,0.1,0.7,1.5,2020-2021
Yogi Ferrell,PG,G,2,0,0,20.24,4.0,10.5,0.381,1.5,4.5,0.333,0.0,1.0,0.0,3.5,2.5,1.5,0.5,1.5,9.5,2020-2021
Dorian Finney-Smith,PF,F,34,34,11,31.25,3.1,7.1,0.438,1.6,4.5,0.351,0.6,0.7,0.84,5.1,1.6,0.9,0.4,0.6,8.4,2020-2021
Malachi Flynn,PG,G,22,0,25,9.92,0.9,3.1,0.275,0.3,1.7,0.184,0.2,0.4,0.625,1.0,1.3,0.2,0.0,0.4,2.3,2020-2021
Bryn Forbes,SG,G,45,6,1,19.07,3.4,7.4,0.456,2.1,4.7,0.446,0.6,0.8,0.765,1.3,0.6,0.2,0.0,0.6,9.4,2020-2021
Trent Forrest,PG,G,12,0,34,4.34,0.2,0.8,0.333,0.0,0.2,0.0,0.2,0.2,1.0,0.5,0.8,0.2,0.0,0.4,0.7,2020-2021
Evan Fournier,SF,F,27,26,20,30.34,6.3,14.0,0.449,2.7,7.1,0.378,3.6,4.6,0.797,2.9,3.5,1.1,0.4,2.0,18.9,2020-2021
De'Aaron Fox,PG,G,46,46,1,34.79,9.0,18.6,0.486,1.8,5.6,0.332,4.9,6.9,0.704,3.4,7.2,1.4,0.5,3.1,24.8,2020-2021
Tim Frazier,PG,G,3,0,2,10.83,0.7,2.7,0.25,0.0,0.7,0.0,0.0,0.0,0.0,1.3,2.3,0.3,0.0,1.0,1.3,2020-2021
Markelle Fultz,PG,G,8,8,39,26.9,5.1,13.0,0.394,0.5,2.0,0.25,2.1,2.4,0.895,3.1,5.4,1.0,0.2,2.2,12.9,2020-2021
