Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Deni Avdija,SF,F,53,31,4,23.45,2.4,5.8,0.417,1.0,3.2,0.315,0.5,0.8,0.628,4.9,1.2,0.6,0.3,0.6,6.3,2020-2021
Deandre Ayton,C,C,57,57,0,30.63,6.5,10.5,0.625,0.1,0.4,0.2,2.0,2.6,0.767,10.8,1.4,0.5,1.1,1.7,15.2,2020-2021
Udoka Azubuike,C,C,12,0,46,4.08,0.3,0.6,0.571,0.0,0.0,0.0,0.3,0.5,0.667,1.1,0.0,0.1,0.3,0.2,1.0,2020-2021
Dwayne Bacon,SG,G,58,38,0,25.18,3.8,9.6,0.402,0.9,2.9,0.308,1.8,2.2,0.843,3.0,1.2,0.6,0.1,0.6,10.4,2020-2021
Marvin Bagley III,PF,F,37,37,21,25.71,5.6,11.2,0.502,0.9,2.6,0.354,1.6,2.9,0.56,7.4,0.9,0.5,0.5,1.3,13.9,2020-2021
LaMelo Ball,PG,G,41,21,16,28.63,5.8,12.8,0.451,2.0,5.3,0.375,2.4,3.0,0.789,5.9,6.1,1.6,0.3,2.8,15.9,2020-2021
Lonzo Ball,PG,G,44,44,14,31.2,5.1,12.2,0.419,3.0,7.9,0.375,0.9,1.1,0.792,4.2,5.5,1.4,0.6,2.0,14.0,2020-2021
Mo Bamba,C,C,34,0,24,12.64,2.6,5.5,0.481,0.8,2.1,0.361,0.6,1.0,0.606,4.5,0.5,0.2,1.0,0.7,6.6,2020-2021
Desmond Bane,SG,G,52,12,4,22.3,3.6,7.5,0.476,1.8,3.9,0.46,0.6,0.8,0.825,3.1,1.7,0.6,0.2,0.9,9.5,2020-2021
Harrison Barnes,PF,F,55,55,3,36.36,5.4,10.9,0.493,1.6,4.3,0.376,3.4,4.1,0.831,6.7,3.5,0.8,0.2,1.5,15.8,2020-2021
RJ Barrett,SG,G,59,59,0,34.21,6.5,14.5,0.449,1.5,3.8,0.391,2.9,3.9,0.738,5.6,2.9,0.8,0.3,2.0,17.5,2020-2021
Will Barton,SF,F,54,50,3,31.5,4.7,11.0,0.427,1.8,4.6,0.386,1.7,2.2,0.788,4.1,3.3,0.9,0.4,1.7,12.9,2020-2021
Keita Bates-Diop,SF,F,19,0,37,6.77,0.7,1.9,0.351,0.3,0.8,0.333,0.5,0.6,0.75,1.1,0.4,0.4,0.1,0.1,2.1,2020-2021
Nicolas Batum,SF,F,56,38,4,28.38,3.0,6.5,0.462,1.8,4.3,0.412,0.8,0.9,0.846,4.9,2.3,1.1,0.5,0.8,8.6,2020-2021
Aron Baynes,C,C,50,31,8,18.25,2.4,5.6,0.431,0.4,1.9,0.237,0.5,0.7,0.73,5.1,0.9,0.3,0.4,0.9,5.8,2020-2021
Kent Bazemore,SF,F,56,7,2,17.8,2.3,5.3,0.443,1.0,2.5,0.406,0.8,1.1,0.698,3.0,1.6,0.9,0.4,1.2,6.5,2020-2021
Darius Bazley,PF,F,42,42,16,30.99,4.7,11.8,0.401,1.5,5.2,0.288,1.8,2.5,0.721,7.4,1.6,0.5,0.6,2.0,12.7,2020-2021
Bradley Beal,SG,G,48,48,9,35.42,11.0,22.6,0.484,2.2,6.4,0.343,7.0,7.8,0.895,4.7,4.7,1.2,0.4,3.3,31.1,2020-2021
Malik Beasley,SG,G,37,36,22,32.81,7.1,16.2,0.44,3.5,8.7,0.399,1.8,2.2,0.85,4.4,2.4,0.8,0.2,1.6,19.6,2020-2021
Jordan Bell,C,C,4,1,4,16.53,1.8,4.8,0.368,0.0,0.5,0.0,0.0,0.0,0.0,4.8,1.2,0.8,0.8,0.8,3.5,2020-2021
DeAndre' Bembry,SF,F,39,11,19,18.13,2.1,3.9,0.533,0.2,0.8,0.273,0.8,1.1,0.698,2.7,2.0,0.8,0.4,1.3,5.2,2020-2021
Davis Bertans,PF,F,42,5,15,24.54,3.4,8.3,0.409,3.0,7.4,0.404,1.7,2.0,0.878,3.0,0.9,0.6,0.2,0.6,11.5,2020-2021
Patrick Beverley,PG,G,31,31,29,23.42,2.6,6.1,0.432,1.7,4.0,0.416,1.1,1.3,0.805,3.6,2.1,0.8,0.8,0.9,8.0,2020-2021
Saddiq Bey,SF,F,56,39,2,25.72,3.8,9.1,0.412,2.4,6.2,0.379,1.6,1.8,0.873,4.1,1.2,0.8,0.1,0.8,11.4,2020-2021
Tyler Bey,SF,F,11,0,45,3.49,0.4,1.1,0.333,0.0,0.1,0.0,0.2,0.4,0.5,1.2,0.1,0.0,0.1,0.0,0.9,2020-2021
Khem Birch,C,C,53,8,3,20.36,2.1,4.6,0.459,0.1,0.5,0.24,1.3,1.8,0.729,5.2,1.1,0.7,0.7,0.5,5.7,2020-2021
Goga Bitadze,C,C,37,2,20,11.32,1.9,4.1,0.458,0.4,1.5,0.268,0.9,1.2,0.756,3.2,0.7,0.2,1.2,0.4,5.1,2020-2021
Bismack Biyombo,C,C,51,30,6,20.95,2.2,3.8,0.579,0.0,0.0,0.0,0.8,1.7,0.483,5.2,1.3,0.3,1.1,1.0,5.3,2020-2021
Nemanja Bjelica,PF,F,34,1,23,15.46,2.3,5.1,0.448,0.6,2.2,0.27,1.0,1.3,0.733,3.4,1.7,0.3,0.1,0.9,6.1,2020-2021
Eric Bledsoe,SG,G,57,56,1,30.12,4.1,10.2,0.406,1.8,5.1,0.346,1.8,2.4,0.734,3.4,3.7,0.7,0.3,1.6,11.8,2020-2021
Keljin Blevins,SF,F,10,0,47,5.06,0.2,1.4,0.143,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.3,0.4,2020-2021
Bogdan Bogdanovic,SG,G,33,16,25,28.02,5.3,11.8,0.454,2.8,6.8,0.413,0.9,1.0,0.906,3.7,3.0,0.8,0.3,1.1,14.4,2020-2021
Bojan Bogdanovic,SF,F,58,58,0,30.6,5.1,12.0,0.423,2.4,6.2,0.382,2.9,3.3,0.876,3.9,1.8,0.6,0.1,1.5,15.5,2020-2021
Bol Bol,PF,F,24,2,33,4.95,0.9,1.8,0.512,0.4,0.8,0.474,0.3,0.5,0.583,0.8,0.2,0.1,0.4,0.4,2.5,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,35,7,22,11.36,0.8,2.1,0.375,0.3,1.2,0.286,0.1,0.2,0.5,1.8,0.6,0.3,0.2,0.5,2.0,2020-2021
Devin Booker,SG,G,53,53,4,33.79,9.3,19.3,0.483,2.0,5.8,0.347,4.8,5.6,0.861,4.2,4.5,0.9,0.3,3.2,25.4,2020-2021
Chris Boucher,C,C,58,13,0,24.22,4.8,9.3,0.52,1.5,3.9,0.391,2.6,3.2,0.787,6.7,1.1,0.6,1.9,0.8,13.8,2020-2021
Brian Bowen,SF,F,6,0,51,2.48,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,2020-2021
Avery Bradley,SG,G,23,4,37,22.16,2.5,6.3,0.39,1.3,3.7,0.341,0.5,0.7,0.8,2.2,1.8,0.7,0.1,1.0,6.7,2020-2021
Tony Bradley,C,C,33,8,25,16.46,3.1,4.6,0.673,0.0,0.1,0.0,0.9,1.2,0.707,5.7,0.9,0.4,0.7,0.8,7.1,2020-2021
Jarrell Brantley,PF,F,20,0,38,4.46,0.8,1.6,0.484,0.4,1.0,0.368,0.1,0.1,1.0,1.0,0.3,0.2,0.1,0.2,2.0,2020-2021
Ignas Brazdeikis,SF,F,5,0,47,3.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,0.4,1.0,0.8,0.2,0.0,0.0,0.2,0.4,2020-2021
Mikal Bridges,SF,F,57,57,0,32.19,4.9,9.2,0.529,1.8,4.2,0.417,1.5,1.8,0.822,4.5,2.2,0.9,0.9,0.8,12.9,2020-2021
Miles Bridges,PF,F,57,11,0,28.32,4.3,8.5,0.505,1.6,4.0,0.395,1.3,1.5,0.852,6.0,2.0,0.7,0.7,1.7,11.5,2020-2021
Oshae Brissett,SF,F,6,1,3,8.22,1.8,2.7,0.688,0.7,1.2,0.571,0.5,0.7,0.75,1.3,0.2,0.3,0.2,0.2,4.8,2020-2021
Malcolm Brogdon,PG,G,51,51,6,35.0,8.0,17.6,0.454,2.6,6.7,0.394,2.6,3.1,0.86,5.0,5.9,0.9,0.3,2.0,21.3,2020-2021
Armoni Brooks,SG,G,6,0,4,17.34,2.8,6.3,0.447,2.2,5.3,0.406,0.2,0.5,0.333,2.5,0.7,0.7,0.0,0.7,8.0,2020-2021
Dillon Brooks,SF,F,52,52,4,29.58,6.3,15.2,0.418,1.9,5.5,0.343,2.2,2.7,0.833,3.0,2.4,1.2,0.4,1.8,16.8,2020-2021
Bruce Brown,PG,G,54,32,4,22.33,3.5,6.4,0.537,0.2,0.9,0.265,1.4,1.8,0.745,5.1,1.6,1.0,0.4,0.9,8.5,2020-2021
Jaylen Brown,SG,G,53,53,5,34.17,9.3,18.8,0.496,2.7,6.8,0.404,3.2,4.2,0.754,5.8,3.4,1.2,0.5,2.7,24.5,2020-2021
Moses Brown,C,C,29,18,29,20.87,3.3,6.1,0.54,0.0,0.0,0.0,2.0,3.2,0.62,8.4,0.1,0.6,1.1,1.0,8.5,2020-2021
Sterling Brown,SG,G,51,14,7,24.09,2.9,6.5,0.449,1.8,4.2,0.423,0.5,0.6,0.806,4.4,1.4,0.7,0.2,0.8,8.2,2020-2021
Troy Brown Jr.,SF,F,34,0,23,15.39,1.8,4.2,0.431,0.6,2.1,0.314,0.4,0.6,0.714,3.1,0.9,0.3,0.2,0.6,4.7,2020-2021
Jalen Brunson,PG,G,52,11,4,25.58,4.8,9.1,0.528,1.2,3.0,0.392,1.9,2.4,0.78,3.6,3.4,0.5,0.0,1.3,12.8,2020-2021
Thomas Bryant,C,C,10,10,47,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,52,51,7,28.47,3.6,8.2,0.434,2.3,5.8,0.401,0.6,0.7,0.892,3.4,1.4,0.8,0.2,0.7,10.1,2020-2021
Trey Burke,PG,G,49,0,7,14.29,2.4,5.4,0.444,1.0,2.7,0.362,0.7,0.8,0.85,0.9,1.3,0.6,0.1,0.5,6.5,2020-2021
Alec Burks,SG,G,44,5,15,25.77,4.2,10.1,0.414,2.0,5.0,0.408,2.2,2.5,0.865,4.5,2.2,0.7,0.3,1.0,12.6,2020-2021
Jimmy Butler,SF,F,41,41,17,33.74,7.1,14.4,0.495,0.5,2.0,0.232,6.7,7.9,0.852,7.2,7.2,2.1,0.4,2.1,21.4,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,17,1,41,5.17,1.0,1.6,0.63,0.0,0.0,0.0,0.2,0.5,0.444,1.7,0.1,0.3,0.2,0.3,2.2,2020-2021
Kentavious Caldwell-Pope,SG,G,54,54,4,27.29,3.2,7.4,0.429,1.7,4.1,0.42,1.2,1.5,0.848,2.7,1.6,0.8,0.3,1.0,9.3,2020-2021
Facundo Campazzo,PG,G,51,5,6,19.29,1.6,4.2,0.38,1.1,2.9,0.373,0.8,1.0,0.824,1.6,2.8,1.0,0.2,1.0,5.1,2020-2021
Vlatko Cancar,PF,F,31,0,26,5.61,0.5,1.3,0.425,0.2,0.6,0.25,0.2,0.3,0.875,1.1,0.3,0.3,0.1,0.4,1.5,2020-2021
Devin Cannady,PG,G,6,0,1,8.16,0.7,2.8,0.235,0.5,1.8,0.273,1.0,1.2,0.857,0.3,0.2,0.5,0.2,0.3,2.8,2020-2021
Clint Capela,C,C,51,51,7,30.29,6.7,11.2,0.601,0.0,0.0,0.0,2.1,3.6,0.589,14.5,0.8,0.7,2.2,1.2,15.5,2020-2021
Vernon Carey Jr.,C,C,13,3,44,6.02,0.9,1.9,0.48,0.1,0.5,0.143,0.3,0.4,0.8,1.3,0.2,0.1,0.2,0.4,2.2,2020-2021
Jevon Carter,PG,G,45,0,12,11.05,1.4,3.4,0.421,0.9,2.4,0.364,0.0,0.1,0.5,1.5,1.2,0.4,0.2,0.2,3.8,2020-2021
Wendell Carter Jr.,C,C,45,35,12,25.7,4.5,8.4,0.534,0.3,0.9,0.333,2.6,3.6,0.731,8.1,2.0,0.7,0.8,1.5,11.9,2020-2021
Michael Carter-Williams,SG,G,31,25,27,25.79,3.4,8.7,0.389,0.5,2.0,0.246,1.6,2.6,0.612,4.5,4.2,0.8,0.5,2.2,8.8,2020-2021
Alex Caruso,PG,G,48,0,10,20.31,2.1,4.8,0.433,0.9,2.3,0.413,0.8,1.1,0.655,2.9,2.5,1.1,0.2,1.2,5.9,2020-2021
Willie Cauley-Stein,C,C,37,11,19,16.6,2.2,3.5,0.62,0.0,0.2,0.125,0.9,1.4,0.673,4.2,0.7,0.3,0.8,0.5,5.3,2020-2021
Chris Chiozza,PG,G,22,1,36,10.56,1.4,4.0,0.352,0.6,1.9,0.31,0.6,0.8,0.765,1.1,3.0,0.3,0.3,0.7,4.0,2020-2021
Marquese Chriss,PF,F,2,0,44,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,37,11,14,17.32,1.1,3.5,0.305,0.8,2.9,0.287,0.2,0.3,0.8,3.1,0.8,0.3,0.2,0.5,3.2,2020-2021
Brandon Clarke,PF,F,46,16,10,25.33,4.7,9.0,0.518,0.4,1.4,0.302,1.3,2.0,0.667,5.5,1.7,1.1,0.8,0.6,11.1,2020-2021
Jordan Clarkson,SG,G,54,1,4,25.94,6.4,15.0,0.425,3.0,8.7,0.348,1.6,1.7,0.947,3.9,2.2,0.9,0.1,1.7,17.4,2020-2021
Nicolas Claxton,C,C,25,1,33,18.49,2.8,4.8,0.583,0.0,0.2,0.2,0.9,1.8,0.5,5.0,1.1,0.8,1.2,0.6,6.6,2020-2021
Amir Coffey,SG,G,40,0,20,7.94,1.0,2.1,0.458,0.5,1.2,0.426,0.4,0.6,0.609,0.9,0.4,0.2,0.0,0.3,2.8,2020-2021
John Collins,PF,F,49,49,9,29.97,6.9,12.8,0.544,1.2,3.3,0.373,2.7,3.3,0.837,7.8,1.4,0.5,1.0,1.2,17.8,2020-2021
Mike Conley,PG,G,46,46,12,29.83,5.6,12.5,0.449,2.8,6.6,0.416,2.3,2.7,0.855,3.3,5.8,1.3,0.2,1.9,16.3,2020-2021
Pat Connaughton,SG,G,54,3,3,23.11,2.5,5.7,0.446,1.5,3.9,0.389,0.5,0.6,0.735,4.9,1.2,0.7,0.3,0.5,7.1,2020-2021
Quinn Cook,PG,G,23,0,20,6.84,1.3,3.0,0.426,0.5,1.1,0.423,0.3,0.3,0.875,0.7,0.8,0.2,0.0,0.3,3.3,2020-2021
Tyler Cook,SF,F,19,1,3,12.12,1.6,2.8,0.585,0.0,0.0,0.0,0.5,1.0,0.474,2.5,0.5,0.3,0.0,0.7,3.7,2020-2021
DeMarcus Cousins,C,C,31,11,7,18.33,3.0,7.7,0.387,1.3,3.9,0.336,1.6,2.2,0.731,6.7,2.2,0.8,0.6,1.6,8.8,2020-2021
Robert Covington,PF,F,55,55,2,31.9,3.1,7.4,0.415,2.0,5.2,0.387,0.7,0.9,0.816,6.6,1.7,1.5,1.2,1.1,8.8,2020-2021
Torrey Craig,SF,F,35,0,24,13.42,1.7,3.6,0.484,0.7,1.7,0.39,0.2,0.3,0.6,3.2,0.9,0.6,0.4,0.4,4.3,2020-2021
Jae Crowder,PF,F,54,38,3,27.67,3.3,8.1,0.405,2.4,6.2,0.385,0.9,1.2,0.761,4.8,2.1,0.8,0.4,0.9,9.9,2020-2021
Jarrett Culver,SG,G,34,7,25,14.68,2.0,4.9,0.411,0.4,1.6,0.245,0.9,1.4,0.604,3.1,0.7,0.5,0.3,0.8,5.3,2020-2021
Seth Curry,SG,G,45,45,12,29.03,4.4,9.9,0.444,2.0,4.8,0.41,1.3,1.5,0.894,2.1,2.9,0.8,0.2,1.2,12.1,2020-2021
Stephen Curry,PG,G,50,50,8,34.01,10.3,20.9,0.491,5.2,12.1,0.431,5.6,6.1,0.922,5.5,5.9,1.2,0.1,3.3,31.4,2020-2021
Nate Darling,SG,G,6,0,51,4.03,0.3,1.2,0.286,0.3,1.2,0.286,0.5,0.5,1.0,0.2,0.2,0.0,0.2,0.2,1.5,2020-2021
Anthony Davis,PF,F,23,23,35,32.83,8.9,16.7,0.533,0.7,2.5,0.293,4.0,5.7,0.715,8.4,3.0,1.3,1.8,2.0,22.5,2020-2021
Ed Davis,C,C,22,7,37,13.3,0.9,2.0,0.432,0.0,0.0,0.0,0.5,0.5,0.833,5.1,1.0,0.6,0.6,0.3,2.2,2020-2021
Terence Davis,SG,G,47,4,10,15.64,2.7,6.5,0.42,1.4,3.9,0.363,0.5,0.6,0.828,2.0,1.1,0.6,0.2,0.9,7.4,2020-2021
Dewayne Dedmon,C,C,3,0,4,13.54,2.7,4.3,0.615,0.0,1.0,0.0,3.0,3.3,0.9,7.0,0.7,0.3,1.3,1.0,8.3,2020-2021
Matthew Dellavedova,PG,G,10,1,0,17.41,1.1,4.2,0.262,0.2,1.6,0.125,0.4,0.4,1.0,2.1,4.4,0.4,0.0,0.5,2.8,2020-2021
DeMar DeRozan,PF,F,48,48,8,33.94,7.3,14.8,0.493,0.4,1.4,0.273,6.1,7.0,0.881,4.4,7.2,0.9,0.3,1.9,21.1,2020-2021
Mamadi Diakite,PF,F,11,0,46,8.62,0.9,2.5,0.37,0.1,0.6,0.143,0.5,0.5,1.0,2.3,0.5,0.3,0.5,0.3,2.5,2020-2021
Hamidou Diallo,SG,G,43,5,16,22.99,4.2,8.8,0.479,0.5,1.3,0.345,2.4,3.7,0.652,4.9,2.1,0.9,0.4,1.4,11.3,2020-2021
Gorgui Dieng,C,C,27,1,27,15.5,2.2,4.4,0.508,0.9,2.0,0.453,1.6,1.9,0.86,4.1,1.2,0.7,0.6,0.9,6.9,2020-2021
Spencer Dinwiddie,SG,G,3,3,55,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,53,53,4,27.53,3.9,9.4,0.416,2.0,5.2,0.382,0.8,1.1,0.732,5.6,3.1,1.2,0.2,1.4,10.6,2020-2021
Luka Doncic,PG,G,51,51,5,35.1,10.2,20.9,0.486,3.0,8.3,0.359,5.3,7.3,0.727,7.9,8.7,1.0,0.7,4.3,28.6,2020-2021
Luguentz Dort,SG,G,45,45,13,29.59,4.8,11.9,0.404,2.2,6.1,0.351,2.1,2.9,0.727,3.6,1.6,1.0,0.4,1.5,13.9,2020-2021
Damyean Dotson,SG,G,35,6,22,18.8,2.5,6.3,0.394,0.9,3.3,0.278,0.6,0.9,0.688,2.0,2.1,0.4,0.1,0.8,6.5,2020-2021
Devon Dotson,PG,G,4,0,53,4.1,0.5,1.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.2,0.0,0.0,1.0,2020-2021
Sekou Doumbouya,PF,F,46,3,12,13.31,1.5,4.2,0.345,0.5,1.9,0.241,0.7,0.9,0.738,2.1,0.6,0.4,0.1,0.7,4.0,2020-2021
PJ Dozier,SG,G,42,0,15,20.57,2.7,6.4,0.416,0.9,2.7,0.33,0.9,1.5,0.639,3.6,1.7,0.6,0.4,0.9,7.1,2020-2021
Goran Dragic,PG,G,38,10,20,26.67,4.8,10.9,0.438,1.7,4.8,0.348,2.2,2.6,0.82,3.5,4.5,0.7,0.2,2.6,13.3,2020-2021
Andre Drummond,C,C,32,32,23,27.92,6.6,14.0,0.472,0.0,0.2,0.0,3.0,4.9,0.608,12.5,2.4,1.6,1.0,3.1,16.2,2020-2021
Jared Dudley,PF,F,11,0,47,6.92,0.2,0.6,0.286,0.2,0.5,0.4,0.0,0.0,0.0,1.7,0.5,0.1,0.1,0.2,0.5,2020-2021
Kevin Durant,PF,F,24,22,34,32.66,9.3,17.1,0.543,2.5,5.5,0.462,6.1,7.0,0.87,6.7,5.2,0.6,1.3,3.7,27.2,2020-2021
Anthony Edwards,SG,G,59,42,0,31.4,6.6,16.6,0.4,2.3,7.0,0.323,2.7,3.5,0.789,4.4,2.7,1.1,0.4,2.1,18.3,2020-2021
Carsen Edwards,SG,G,23,1,35,8.78,1.7,3.7,0.464,0.6,1.9,0.295,0.3,0.4,0.778,0.9,0.4,0.2,0.0,0.2,4.3,2020-2021
CJ Elleby,SF,F,21,0,36,7.27,0.9,2.3,0.388,0.3,1.3,0.222,0.3,0.5,0.636,1.0,0.2,0.3,0.1,0.1,2.4,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,41,29,17,21.96,3.3,7.4,0.447,2.5,5.9,0.424,0.6,0.8,0.788,1.9,1.4,0.4,0.2,0.7,9.7,2020-2021
Joel Embiid,C,C,39,39,18,32.23,9.3,18.2,0.512,1.2,3.1,0.378,10.1,11.8,0.853,11.2,3.1,1.0,1.4,3.1,29.9,2020-2021
James Ennis,SF,F,39,35,19,24.28,2.9,6.1,0.475,1.1,2.6,0.436,1.7,2.1,0.815,4.1,1.5,0.8,0.2,0.9,8.6,2020-2021
Drew Eubanks,C,C,38,1,18,13.73,2.1,3.7,0.553,0.0,0.0,1.0,1.3,1.8,0.696,4.3,0.8,0.3,1.0,0.8,5.4,2020-2021
Dante Exum,SG,G,6,3,55,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,15,0,43,6.68,1.2,1.6,0.75,0.0,0.0,0.0,0.3,0.9,0.308,2.5,0.1,0.1,0.8,0.3,2.7,2020-2021
Derrick Favors,C,C,54,0,4,15.55,2.3,3.7,0.619,0.0,0.0,0.0,1.0,1.4,0.74,5.5,0.7,0.5,1.0,0.6,5.6,2020-2021
Cristiano Felicio,C,C,11,0,46,4.21,0.3,0.4,0.75,0.0,0.0,0.0,0.5,0.9,0.6,1.2,0.5,0.2,0.0,0.3,1.1,2020-2021
Terrance Ferguson,SG,G,13,0,32,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
Bruno Fernando,C,C,27,0,31,6.65,0.4,1.0,0.429,0.0,0.1,0.0,0.4,0.7,0.667,2.4,0.3,0.1,0.1,0.7,1.3,2020-2021
Yogi Ferrell,PG,G,2,0,1,20.24,4.0,10.5,0.381,1.5,4.5,0.333,0.0,1.0,0.0,3.5,2.5,1.5,0.5,1.5,9.5,2020-2021
Dorian Finney-Smith,PF,F,45,45,11,32.13,3.4,7.7,0.445,1.9,5.0,0.378,0.5,0.7,0.8,5.6,1.6,0.8,0.5,0.6,9.3,2020-2021
Malik Fitts,PF,F,3,0,3,3.61,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2020-2021
Malachi Flynn,PG,G,33,6,25,17.26,2.2,6.1,0.353,0.9,2.9,0.316,0.5,0.7,0.739,2.1,2.7,0.8,0.2,0.8,5.7,2020-2021
