Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Alec Burks,SG,G,44,5,16,25.77,4.2,10.1,0.414,2.0,5.0,0.408,2.2,2.5,0.865,4.5,2.2,0.7,0.3,1.0,12.6,2020-2021
Jimmy Butler,SF,F,42,42,17,33.75,7.1,14.4,0.494,0.5,2.0,0.229,6.7,7.9,0.855,7.2,7.3,2.1,0.4,2.1,21.4,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,17,1,42,5.17,1.0,1.6,0.63,0.0,0.0,0.0,0.2,0.5,0.444,1.7,0.1,0.3,0.2,0.3,2.2,2020-2021
Kentavious Caldwell-Pope,SG,G,55,55,4,27.42,3.3,7.6,0.433,1.8,4.3,0.424,1.3,1.5,0.857,2.7,1.6,0.8,0.3,1.0,9.7,2020-2021
Facundo Campazzo,PG,G,52,6,6,19.44,1.6,4.2,0.388,1.2,3.0,0.387,0.8,1.0,0.824,1.7,2.8,1.0,0.2,1.0,5.2,2020-2021
Vlatko Cancar,PF,F,31,0,27,5.61,0.5,1.3,0.425,0.2,0.6,0.25,0.2,0.3,0.875,1.1,0.3,0.3,0.1,0.4,1.5,2020-2021
Devin Cannady,PG,G,7,0,1,10.49,1.6,4.0,0.393,0.9,2.3,0.375,0.9,1.0,0.857,0.7,0.1,0.7,0.1,0.3,4.9,2020-2021
Clint Capela,C,C,52,52,7,30.51,6.8,11.3,0.604,0.0,0.0,0.0,2.1,3.7,0.579,14.7,0.8,0.7,2.2,1.2,15.7,2020-2021
Vernon Carey Jr.,C,C,14,4,44,6.66,1.0,2.0,0.5,0.1,0.5,0.143,0.6,0.6,0.889,1.5,0.1,0.1,0.2,0.4,2.6,2020-2021
Jevon Carter,PG,G,47,0,12,11.14,1.4,3.4,0.424,0.9,2.4,0.375,0.0,0.1,0.5,1.5,1.1,0.4,0.2,0.2,3.8,2020-2021
Wendell Carter Jr.,C,C,45,35,13,25.7,4.5,8.4,0.534,0.3,0.9,0.333,2.6,3.6,0.731,8.1,2.0,0.7,0.8,1.5,11.9,2020-2021
Michael Carter-Williams,SG,G,31,25,28,25.79,3.4,8.7,0.389,0.5,2.0,0.246,1.6,2.6,0.612,4.5,4.2,0.8,0.5,2.2,8.8,2020-2021
Alex Caruso,PG,G,49,0,10,20.47,2.1,4.8,0.43,0.9,2.3,0.411,0.7,1.1,0.655,2.9,2.5,1.1,0.2,1.2,5.8,2020-2021
Willie Cauley-Stein,C,C,39,11,19,16.88,2.2,3.6,0.621,0.0,0.2,0.111,1.0,1.6,0.656,4.3,0.7,0.3,0.8,0.4,5.5,2020-2021
Chris Chiozza,PG,G,22,1,37,10.56,1.4,4.0,0.352,0.6,1.9,0.31,0.6,0.8,0.765,1.1,3.0,0.3,0.3,0.7,4.0,2020-2021
Marquese Chriss,PF,F,2,0,44,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,37,11,14,17.32,1.1,3.5,0.305,0.8,2.9,0.287,0.2,0.3,0.8,3.1,0.8,0.3,0.2,0.5,3.2,2020-2021
Brandon Clarke,PF,F,47,16,10,25.21,4.6,8.9,0.518,0.4,1.4,0.297,1.3,2.0,0.667,5.5,1.7,1.1,0.8,0.6,11.0,2020-2021
Jordan Clarkson,SG,G,55,1,4,25.98,6.4,15.1,0.424,3.0,8.7,0.35,1.7,1.8,0.949,4.0,2.1,0.9,0.1,1.7,17.5,2020-2021
Nicolas Claxton,C,C,25,1,34,18.49,2.8,4.8,0.583,0.0,0.2,0.2,0.9,1.8,0.5,5.0,1.1,0.8,1.2,0.6,6.6,2020-2021
Amir Coffey,SG,G,41,1,20,8.42,1.0,2.2,0.438,0.5,1.2,0.4,0.5,0.7,0.667,0.9,0.5,0.2,0.0,0.3,2.9,2020-2021
John Collins,PF,F,50,50,9,29.92,6.9,12.7,0.546,1.2,3.3,0.373,2.7,3.2,0.84,7.7,1.4,0.5,1.0,1.2,17.8,2020-2021
Mike Conley,PG,G,47,47,12,29.73,5.6,12.5,0.447,2.7,6.6,0.412,2.3,2.7,0.857,3.3,5.9,1.3,0.2,1.9,16.2,2020-2021
Pat Connaughton,SG,G,55,3,3,23.11,2.6,5.7,0.45,1.5,3.9,0.391,0.5,0.6,0.735,4.9,1.2,0.7,0.3,0.5,7.1,2020-2021
Quinn Cook,PG,G,23,0,20,6.84,1.3,3.0,0.426,0.5,1.1,0.423,0.3,0.3,0.875,0.7,0.8,0.2,0.0,0.3,3.3,2020-2021
Tyler Cook,SF,F,21,1,3,12.0,1.6,2.6,0.6,0.0,0.0,0.0,0.4,0.9,0.474,2.7,0.5,0.2,0.0,0.8,3.6,2020-2021
DeMarcus Cousins,C,C,32,11,7,18.2,2.9,7.6,0.385,1.3,3.8,0.341,1.6,2.2,0.704,6.8,2.1,0.8,0.6,1.7,8.8,2020-2021
Robert Covington,PF,F,56,56,2,31.96,3.1,7.4,0.418,2.0,5.1,0.389,0.7,0.9,0.816,6.6,1.6,1.5,1.2,1.1,8.9,2020-2021
Torrey Craig,SF,F,37,0,24,13.76,1.8,3.7,0.478,0.6,1.8,0.369,0.2,0.3,0.6,3.4,0.9,0.6,0.4,0.5,4.4,2020-2021
Jae Crowder,PF,F,55,39,4,27.41,3.3,8.1,0.401,2.4,6.2,0.381,0.9,1.2,0.761,4.8,2.1,0.8,0.4,0.9,9.8,2020-2021
Jarrett Culver,SG,G,34,7,26,14.68,2.0,4.9,0.411,0.4,1.6,0.245,0.9,1.4,0.604,3.1,0.7,0.5,0.3,0.8,5.3,2020-2021
Seth Curry,SG,G,46,46,13,28.96,4.4,9.8,0.447,2.0,4.8,0.418,1.3,1.4,0.894,2.1,2.8,0.8,0.2,1.2,12.1,2020-2021
Stephen Curry,PG,G,51,51,8,34.05,10.2,21.0,0.486,5.1,12.1,0.425,5.6,6.0,0.922,5.5,5.9,1.2,0.1,3.3,31.1,2020-2021
Nate Darling,SG,G,6,0,52,4.03,0.3,1.2,0.286,0.3,1.2,0.286,0.5,0.5,1.0,0.2,0.2,0.0,0.2,0.2,1.5,2020-2021
Anthony Davis,PF,F,24,24,35,32.15,8.6,16.4,0.524,0.7,2.5,0.288,3.9,5.5,0.705,8.2,3.0,1.3,1.8,1.9,21.8,2020-2021
Ed Davis,C,C,22,7,38,13.3,0.9,2.0,0.432,0.0,0.0,0.0,0.5,0.5,0.833,5.1,1.0,0.6,0.6,0.3,2.2,2020-2021
Terence Davis,SG,G,48,4,10,15.46,2.7,6.4,0.42,1.4,3.8,0.363,0.5,0.6,0.828,2.0,1.1,0.6,0.2,0.9,7.2,2020-2021
Dewayne Dedmon,C,C,4,0,4,13.82,2.8,4.5,0.611,0.0,0.8,0.0,2.2,2.5,0.9,6.0,0.5,0.5,1.0,1.0,7.8,2020-2021
Matthew Dellavedova,PG,G,11,1,0,17.5,1.1,4.3,0.255,0.3,1.7,0.158,0.4,0.4,1.0,1.9,4.5,0.4,0.0,0.5,2.8,2020-2021
DeMar DeRozan,PF,F,49,49,9,33.9,7.3,14.8,0.492,0.4,1.4,0.269,6.1,6.9,0.879,4.4,7.1,0.9,0.3,1.9,21.0,2020-2021
Mamadi Diakite,PF,F,11,0,47,8.62,0.9,2.5,0.37,0.1,0.6,0.143,0.5,0.5,1.0,2.3,0.5,0.3,0.5,0.3,2.5,2020-2021
Hamidou Diallo,SG,G,45,5,16,22.75,4.1,8.7,0.469,0.4,1.3,0.333,2.4,3.7,0.639,4.8,2.0,0.8,0.4,1.4,10.9,2020-2021
Gorgui Dieng,C,C,28,1,28,15.09,2.1,4.2,0.508,0.9,1.9,0.453,1.5,1.8,0.86,3.9,1.2,0.7,0.5,0.9,6.7,2020-2021
Spencer Dinwiddie,SG,G,3,3,56,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,54,54,4,27.5,3.9,9.3,0.414,2.0,5.2,0.379,0.8,1.0,0.732,5.6,3.2,1.1,0.2,1.4,10.4,2020-2021
Luka Doncic,PG,G,53,53,5,35.08,10.2,21.0,0.484,3.0,8.4,0.359,5.4,7.4,0.726,8.0,8.7,1.0,0.6,4.3,28.7,2020-2021
Luguentz Dort,SG,G,45,45,14,29.59,4.8,11.9,0.404,2.2,6.1,0.351,2.1,2.9,0.727,3.6,1.6,1.0,0.4,1.5,13.9,2020-2021
Damyean Dotson,SG,G,35,6,23,18.8,2.5,6.3,0.394,0.9,3.3,0.278,0.6,0.9,0.688,2.0,2.1,0.4,0.1,0.8,6.5,2020-2021
Devon Dotson,PG,G,6,0,53,3.62,0.5,1.2,0.429,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.0,0.0,1.0,2020-2021
Sekou Doumbouya,PF,F,47,4,13,13.33,1.4,4.2,0.347,0.5,1.9,0.25,0.7,0.9,0.738,2.1,0.7,0.4,0.1,0.7,4.0,2020-2021
PJ Dozier,SG,G,43,0,15,20.68,2.7,6.5,0.412,0.9,2.7,0.325,0.9,1.4,0.639,3.7,1.7,0.6,0.4,0.9,7.1,2020-2021
Goran Dragic,PG,G,39,10,20,26.47,4.7,10.8,0.437,1.7,4.7,0.351,2.1,2.6,0.814,3.5,4.4,0.7,0.2,2.5,13.2,2020-2021
Andre Drummond,C,C,33,33,23,28.0,6.5,13.8,0.473,0.0,0.2,0.0,3.0,4.9,0.617,12.7,2.4,1.6,1.1,3.1,16.1,2020-2021
Jared Dudley,PF,F,11,0,48,6.92,0.2,0.6,0.286,0.2,0.5,0.4,0.0,0.0,0.0,1.7,0.5,0.1,0.1,0.2,0.5,2020-2021
Kevin Durant,PF,F,24,22,35,32.66,9.3,17.1,0.543,2.5,5.5,0.462,6.1,7.0,0.87,6.7,5.2,0.6,1.3,3.7,27.2,2020-2021
Anthony Edwards,SG,G,60,43,0,31.34,6.6,16.5,0.4,2.3,7.0,0.322,2.8,3.5,0.788,4.3,2.7,1.1,0.4,2.1,18.2,2020-2021
Carsen Edwards,SG,G,23,1,36,8.78,1.7,3.7,0.464,0.6,1.9,0.295,0.3,0.4,0.778,0.9,0.4,0.2,0.0,0.2,4.3,2020-2021
CJ Elleby,SF,F,21,0,37,7.27,0.9,2.3,0.388,0.3,1.3,0.222,0.3,0.5,0.636,1.0,0.2,0.3,0.1,0.1,2.4,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,42,29,18,21.88,3.3,7.4,0.447,2.5,6.0,0.424,0.7,0.8,0.8,1.9,1.4,0.4,0.2,0.7,9.8,2020-2021
Joel Embiid,C,C,41,41,18,32.1,9.4,18.4,0.513,1.2,3.1,0.375,9.9,11.7,0.851,11.1,3.1,1.0,1.4,3.2,30.0,2020-2021
James Ennis,SF,F,39,35,20,24.28,2.9,6.1,0.475,1.1,2.6,0.436,1.7,2.1,0.815,4.1,1.5,0.8,0.2,0.9,8.6,2020-2021
Drew Eubanks,C,C,40,1,18,13.83,2.1,3.6,0.568,0.0,0.0,1.0,1.3,1.9,0.693,4.3,0.9,0.3,1.0,0.8,5.5,2020-2021
Dante Exum,SG,G,6,3,56,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,15,0,44,6.68,1.2,1.6,0.75,0.0,0.0,0.0,0.3,0.9,0.308,2.5,0.1,0.1,0.8,0.3,2.7,2020-2021
Derrick Favors,C,C,55,0,4,15.53,2.3,3.7,0.618,0.0,0.0,0.0,1.0,1.3,0.74,5.5,0.7,0.5,1.0,0.6,5.6,2020-2021
Cristiano Felicio,C,C,13,0,46,4.43,0.3,0.5,0.571,0.0,0.1,0.0,0.5,0.8,0.6,1.1,0.6,0.2,0.0,0.3,1.1,2020-2021
Terrance Ferguson,SG,G,13,0,32,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
Bruno Fernando,C,C,27,0,32,6.65,0.4,1.0,0.429,0.0,0.1,0.0,0.4,0.7,0.667,2.4,0.3,0.1,0.1,0.7,1.3,2020-2021
Yogi Ferrell,PG,G,3,0,1,20.2,3.3,9.0,0.37,1.3,4.0,0.333,1.0,1.7,0.6,2.3,4.0,1.3,0.3,1.0,9.0,2020-2021
Dorian Finney-Smith,PF,F,47,47,11,32.29,3.5,7.7,0.453,1.9,5.0,0.385,0.5,0.6,0.8,5.5,1.5,0.9,0.4,0.6,9.4,2020-2021
Malik Fitts,PF,F,3,0,3,3.61,0.3,1.0,0.333,0.3,0.7,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2020-2021
Malachi Flynn,PG,G,34,6,25,17.07,2.1,6.1,0.354,0.9,2.9,0.316,0.5,0.7,0.739,2.0,2.6,0.8,0.1,0.8,5.7,2020-2021
