Player,Position,General_Position,Games_Played,Games_Started,Games_Missed,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,REB,AST,STL,BLK,TOV,PTS,Season
Lonzo Ball,PG,G,55,55,17,31.77,5.3,12.7,0.414,3.1,8.3,0.378,0.9,1.2,0.781,4.8,5.7,1.5,0.6,2.2,14.6,2020-2021
Mo Bamba,C,C,46,5,26,15.75,3.1,6.5,0.472,0.8,2.6,0.322,1.0,1.4,0.682,5.8,0.8,0.3,1.3,0.8,8.0,2020-2021
Desmond Bane,SG,G,68,17,4,22.34,3.4,7.3,0.469,1.7,4.0,0.432,0.6,0.7,0.816,3.1,1.7,0.6,0.2,0.9,9.2,2020-2021
Harrison Barnes,PF,F,58,58,14,36.25,5.5,11.1,0.497,1.7,4.4,0.391,3.4,4.1,0.83,6.6,3.5,0.7,0.2,1.6,16.1,2020-2021
RJ Barrett,SG,G,72,72,0,34.87,6.5,14.7,0.441,1.7,4.3,0.401,2.9,3.8,0.746,5.8,3.0,0.7,0.3,1.9,17.6,2020-2021
Will Barton,SF,F,56,52,16,31.0,4.6,10.9,0.426,1.8,4.6,0.381,1.7,2.2,0.785,4.0,3.2,0.9,0.4,1.7,12.7,2020-2021
Keita Bates-Diop,SF,F,30,0,42,8.15,1.0,2.2,0.448,0.2,0.6,0.294,0.5,0.7,0.667,1.6,0.4,0.4,0.2,0.2,2.6,2020-2021
Nicolas Batum,SF,F,67,38,5,27.38,2.9,6.1,0.464,1.6,4.1,0.404,0.7,0.9,0.828,4.7,2.2,1.0,0.6,0.8,8.1,2020-2021
Aron Baynes,C,C,53,31,19,18.5,2.5,5.7,0.441,0.5,1.9,0.262,0.5,0.8,0.707,5.2,0.9,0.3,0.4,0.9,6.1,2020-2021
Kent Bazemore,SF,F,67,18,5,19.9,2.6,5.9,0.449,1.1,2.7,0.408,0.8,1.2,0.692,3.4,1.6,1.0,0.5,1.2,7.2,2020-2021
Darius Bazley,PF,F,55,55,17,31.17,5.0,12.5,0.396,1.5,5.2,0.29,2.3,3.2,0.702,7.2,1.8,0.5,0.5,2.2,13.7,2020-2021
Bradley Beal,SG,G,60,60,12,35.79,11.2,23.0,0.485,2.2,6.2,0.349,6.8,7.6,0.889,4.7,4.4,1.2,0.4,3.1,31.3,2020-2021
Malik Beasley,SG,G,37,36,35,32.81,7.1,16.2,0.44,3.5,8.7,0.399,1.8,2.2,0.85,4.4,2.4,0.8,0.2,1.6,19.6,2020-2021
Jordan Bell,C,C,6,1,6,13.65,1.2,3.7,0.318,0.0,0.3,0.0,0.2,0.3,0.5,4.0,1.2,0.5,0.8,0.7,2.5,2020-2021
DeAndre' Bembry,SF,F,51,12,21,19.06,2.3,4.5,0.513,0.3,1.0,0.264,0.9,1.3,0.682,2.9,2.1,1.0,0.4,1.4,5.7,2020-2021
Davis Bertans,PF,F,57,7,15,25.68,3.4,8.4,0.404,3.0,7.5,0.395,1.8,2.0,0.87,2.9,0.9,0.6,0.2,0.6,11.5,2020-2021
Patrick Beverley,PG,G,37,34,35,22.5,2.5,5.9,0.423,1.5,3.8,0.397,1.0,1.2,0.8,3.2,2.1,0.8,0.8,0.9,7.5,2020-2021
Saddiq Bey,SF,F,70,53,2,27.27,4.0,9.9,0.404,2.5,6.6,0.38,1.8,2.1,0.844,4.5,1.4,0.7,0.2,0.9,12.2,2020-2021
Tyler Bey,SF,F,18,0,54,3.94,0.4,1.2,0.318,0.1,0.2,0.25,0.2,0.3,0.6,1.1,0.2,0.0,0.1,0.2,1.0,2020-2021
Khem Birch,C,C,67,22,3,22.82,2.8,5.7,0.497,0.2,0.8,0.25,1.4,1.9,0.705,5.8,1.3,0.7,0.7,0.7,7.2,2020-2021
Goga Bitadze,C,C,45,3,27,12.47,1.8,4.3,0.428,0.4,1.8,0.253,1.0,1.4,0.738,3.3,0.8,0.2,1.3,0.4,5.1,2020-2021
Bismack Biyombo,C,C,66,36,6,20.44,2.2,3.7,0.587,0.0,0.0,0.0,0.7,1.6,0.448,5.3,1.2,0.3,1.1,1.1,5.0,2020-2021
Nemanja Bjelica,PF,F,37,3,34,16.08,2.4,5.3,0.454,0.7,2.3,0.318,1.0,1.4,0.725,3.4,1.9,0.4,0.1,0.9,6.5,2020-2021
Eric Bledsoe,SG,G,71,70,1,29.74,4.3,10.3,0.42,1.7,5.0,0.341,1.9,2.7,0.687,3.4,3.8,0.8,0.3,1.6,12.2,2020-2021
Keljin Blevins,SF,F,17,0,55,4.41,0.3,1.2,0.25,0.1,0.5,0.25,0.0,0.0,0.0,0.6,0.2,0.1,0.0,0.3,0.7,2020-2021
Bogdan Bogdanovic,SG,G,44,27,28,29.67,6.1,12.8,0.473,3.3,7.6,0.438,0.9,1.0,0.909,3.6,3.3,1.1,0.3,1.2,16.4,2020-2021
Bojan Bogdanovic,SF,F,72,72,0,30.77,5.6,12.8,0.439,2.5,6.4,0.39,3.2,3.7,0.879,3.9,1.9,0.6,0.1,1.8,17.0,2020-2021
Bol Bol,PF,F,32,2,40,4.99,0.8,1.8,0.431,0.3,0.8,0.375,0.3,0.5,0.667,0.8,0.2,0.1,0.3,0.4,2.2,2020-2021
Marques Bolden,C,C,6,0,26,4.77,0.2,0.5,0.333,0.0,0.0,0.0,0.8,1.3,0.625,1.0,0.0,0.3,0.3,0.3,1.2,2020-2021
Jordan Bone,PG,G,14,0,8,13.99,1.6,3.9,0.426,0.7,2.3,0.312,0.0,0.0,0.0,1.7,1.3,0.1,0.0,0.2,4.0,2020-2021
Isaac Bonga,SF,F,40,8,32,10.8,0.8,2.0,0.37,0.3,1.2,0.277,0.1,0.2,0.625,1.6,0.6,0.3,0.2,0.6,2.0,2020-2021
Devin Booker,SG,G,67,67,5,33.88,9.3,19.2,0.484,1.9,5.5,0.34,5.1,5.9,0.867,4.2,4.3,0.8,0.2,3.1,25.6,2020-2021
Chris Boucher,C,C,60,14,12,24.21,4.8,9.3,0.514,1.5,3.9,0.383,2.5,3.2,0.788,6.7,1.0,0.6,1.8,0.8,13.6,2020-2021
Brian Bowen,SF,F,6,0,52,2.48,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,2020-2021
Avery Bradley,SG,G,27,6,47,22.29,2.4,6.3,0.374,1.2,3.7,0.327,0.4,0.6,0.8,2.1,1.7,0.8,0.1,1.0,6.4,2020-2021
Tony Bradley,C,C,42,8,30,16.28,3.1,4.7,0.665,0.0,0.1,0.0,0.9,1.3,0.691,5.7,0.9,0.4,0.7,0.8,7.1,2020-2021
Jarrell Brantley,PF,F,28,0,44,4.94,0.9,1.9,0.481,0.4,1.0,0.429,0.1,0.1,1.0,1.0,0.5,0.2,0.1,0.3,2.3,2020-2021
Ignas Brazdeikis,SF,F,13,0,47,19.14,2.7,6.4,0.422,0.8,2.2,0.393,0.8,1.1,0.714,3.5,1.3,0.3,0.2,0.9,7.0,2020-2021
Mikal Bridges,SF,F,72,72,0,32.61,5.0,9.3,0.543,1.9,4.4,0.425,1.5,1.8,0.84,4.3,2.1,1.1,0.9,0.8,13.5,2020-2021
Miles Bridges,PF,F,66,19,6,29.27,4.7,9.4,0.503,1.8,4.4,0.4,1.5,1.7,0.867,6.0,2.2,0.7,0.8,1.6,12.7,2020-2021
Amida Brimah,C,C,5,0,9,5.86,1.0,1.6,0.625,0.0,0.0,0.0,0.6,0.6,1.0,1.6,0.2,0.0,1.0,0.8,2.6,2020-2021
Oshae Brissett,SF,F,21,16,3,24.72,3.5,7.2,0.483,1.6,3.7,0.423,2.4,3.1,0.769,5.5,0.9,0.9,1.0,0.5,10.9,2020-2021
Malcolm Brogdon,PG,G,56,56,16,34.46,7.9,17.5,0.453,2.6,6.7,0.388,2.7,3.2,0.864,5.2,5.9,0.9,0.3,2.1,21.2,2020-2021
Armoni Brooks,SG,G,20,5,4,26.02,3.9,9.6,0.406,3.0,7.8,0.382,0.4,0.6,0.583,3.4,1.5,0.6,0.2,1.1,11.2,2020-2021
Dillon Brooks,SF,F,67,67,5,29.8,6.4,15.4,0.419,1.9,5.6,0.344,2.4,2.9,0.815,2.9,2.3,1.2,0.4,1.8,17.2,2020-2021
Bruce Brown,PG,G,65,37,7,22.32,3.6,6.5,0.556,0.3,0.9,0.288,1.3,1.8,0.735,5.4,1.6,0.9,0.4,0.8,8.8,2020-2021
Charlie Brown,SG,G,9,1,3,16.87,1.4,4.8,0.302,0.6,2.3,0.238,1.0,1.1,0.9,1.9,1.0,0.4,0.2,0.7,4.4,2020-2021
Jaylen Brown,SG,G,58,58,14,34.46,9.3,19.2,0.484,2.8,7.1,0.397,3.3,4.3,0.764,6.0,3.4,1.2,0.6,2.7,24.7,2020-2021
Moses Brown,C,C,43,32,29,21.4,3.4,6.2,0.545,0.0,0.0,0.0,1.8,2.9,0.619,8.9,0.2,0.7,1.1,1.0,8.6,2020-2021
Sterling Brown,SG,G,51,14,21,24.09,2.9,6.5,0.449,1.8,4.2,0.423,0.5,0.6,0.806,4.4,1.4,0.7,0.2,0.8,8.2,2020-2021
Troy Brown Jr.,SF,F,34,0,38,15.39,1.8,4.2,0.431,0.6,2.1,0.314,0.4,0.6,0.714,3.1,0.9,0.3,0.2,0.6,4.7,2020-2021
Jalen Brunson,PG,G,68,12,4,24.96,4.8,9.2,0.523,1.2,2.9,0.405,1.8,2.2,0.795,3.4,3.5,0.5,0.0,1.2,12.6,2020-2021
Elijah Bryant,G,G,1,0,2,31.58,6.0,13.0,0.462,1.0,5.0,0.2,3.0,3.0,1.0,6.0,3.0,0.0,1.0,4.0,16.0,2020-2021
Thomas Bryant,C,C,10,10,62,27.08,5.9,9.1,0.648,0.9,2.1,0.429,1.6,2.4,0.667,6.1,1.5,0.4,0.8,1.1,14.3,2020-2021
Reggie Bullock,SF,F,65,64,7,29.99,3.8,8.6,0.442,2.5,6.1,0.41,0.8,0.8,0.909,3.4,1.5,0.8,0.2,0.7,10.9,2020-2021
Trey Burke,PG,G,62,1,10,14.7,2.4,5.7,0.428,0.9,2.6,0.354,0.8,0.9,0.895,0.9,1.3,0.6,0.1,0.5,6.6,2020-2021
Alec Burks,SG,G,49,5,23,25.6,4.3,10.2,0.42,2.1,5.0,0.415,2.1,2.4,0.856,4.6,2.2,0.6,0.3,1.0,12.7,2020-2021
Jimmy Butler,SF,F,52,52,20,33.55,7.0,14.2,0.497,0.5,2.0,0.245,6.9,8.0,0.863,6.9,7.1,2.1,0.3,2.1,21.5,2020-2021
Bruno Caboclo,PF,F,6,0,3,6.07,1.3,2.8,0.471,0.0,0.8,0.0,0.2,0.3,0.5,2.3,0.2,0.0,0.3,0.7,2.8,2020-2021
Devontae Cacok,PF,F,20,1,52,4.88,0.8,1.4,0.586,0.0,0.0,0.0,0.2,0.6,0.455,1.6,0.0,0.2,0.2,0.2,2.0,2020-2021
Kentavious Caldwell-Pope,SG,G,67,67,5,28.39,3.3,7.6,0.431,1.8,4.4,0.41,1.4,1.7,0.866,2.7,1.9,0.9,0.4,1.0,9.7,2020-2021
Facundo Campazzo,PG,G,65,19,7,21.92,1.8,4.8,0.381,1.2,3.3,0.352,1.2,1.4,0.879,2.1,3.6,1.2,0.2,1.1,6.1,2020-2021
Vlatko Cancar,PF,F,41,1,31,6.86,0.8,1.8,0.458,0.2,0.8,0.273,0.2,0.3,0.769,1.2,0.3,0.3,0.0,0.3,2.1,2020-2021
Devin Cannady,PG,G,8,0,6,9.29,1.4,3.5,0.393,0.8,2.0,0.375,0.8,0.9,0.857,0.6,0.1,0.6,0.1,0.2,4.2,2020-2021
Clint Capela,C,C,63,63,9,30.13,6.6,11.0,0.594,0.0,0.0,0.0,2.1,3.6,0.573,14.3,0.8,0.7,2.0,1.2,15.2,2020-2021
Vernon Carey Jr.,C,C,19,4,53,6.04,0.9,1.9,0.5,0.1,0.4,0.143,0.5,0.6,0.818,1.4,0.1,0.1,0.3,0.3,2.4,2020-2021
Jevon Carter,PG,G,60,1,12,11.94,1.6,3.7,0.422,0.9,2.5,0.371,0.1,0.1,0.571,1.5,1.2,0.5,0.2,0.3,4.1,2020-2021
Wendell Carter Jr.,C,C,54,44,17,25.47,4.3,8.5,0.503,0.3,0.9,0.294,2.4,3.3,0.732,8.2,1.9,0.6,0.8,1.4,11.2,2020-2021
Michael Carter-Williams,SG,G,31,25,41,25.79,3.4,8.7,0.389,0.5,2.0,0.246,1.6,2.6,0.612,4.5,4.2,0.8,0.5,2.2,8.8,2020-2021
Alex Caruso,PG,G,58,6,14,20.97,2.3,5.3,0.436,0.9,2.4,0.401,0.8,1.3,0.645,2.9,2.8,1.1,0.3,1.3,6.4,2020-2021
Willie Cauley-Stein,C,C,53,16,19,17.09,2.2,3.4,0.632,0.0,0.2,0.091,0.9,1.5,0.628,4.5,0.7,0.4,0.8,0.5,5.3,2020-2021
Chris Chiozza,PG,G,22,1,50,10.56,1.4,4.0,0.352,0.6,1.9,0.31,0.6,0.8,0.765,1.1,3.0,0.3,0.3,0.7,4.0,2020-2021
Marquese Chriss,PF,F,2,0,44,13.36,2.5,7.0,0.357,0.5,2.5,0.2,1.0,2.0,0.5,6.5,1.0,0.0,1.0,1.0,6.5,2020-2021
Gary Clark,SF,F,39,11,15,16.76,1.0,3.4,0.303,0.8,2.8,0.287,0.2,0.3,0.8,2.9,0.8,0.3,0.2,0.4,3.1,2020-2021
Brandon Clarke,PF,F,59,16,13,23.98,4.3,8.4,0.517,0.3,1.3,0.26,1.3,1.9,0.69,5.6,1.6,1.0,0.9,0.6,10.3,2020-2021
Jordan Clarkson,SG,G,68,1,4,26.73,6.7,15.8,0.425,3.1,8.8,0.347,1.9,2.1,0.896,4.0,2.5,0.9,0.1,1.7,18.4,2020-2021
Nicolas Claxton,C,C,32,1,40,18.57,2.8,4.5,0.621,0.0,0.2,0.2,1.0,2.0,0.484,5.2,0.9,0.7,1.2,0.6,6.6,2020-2021
Amir Coffey,SG,G,44,1,28,8.96,1.0,2.3,0.437,0.5,1.3,0.411,0.6,0.9,0.711,1.0,0.5,0.2,0.0,0.3,3.2,2020-2021
John Collins,PF,F,63,63,9,29.34,6.8,12.2,0.556,1.3,3.3,0.399,2.7,3.2,0.833,7.4,1.2,0.5,1.0,1.3,17.6,2020-2021
Mike Conley,PG,G,51,51,21,29.36,5.6,12.5,0.444,2.7,6.6,0.412,2.4,2.8,0.852,3.5,6.0,1.4,0.2,1.9,16.2,2020-2021
Pat Connaughton,SG,G,69,4,3,22.82,2.4,5.6,0.434,1.5,3.9,0.371,0.4,0.6,0.775,4.8,1.2,0.7,0.3,0.5,6.8,2020-2021
Quinn Cook,PG,G,23,0,20,6.84,1.3,3.0,0.426,0.5,1.1,0.423,0.3,0.3,0.875,0.7,0.8,0.2,0.0,0.3,3.3,2020-2021
Tyler Cook,SF,F,32,1,4,13.67,2.2,3.2,0.67,0.0,0.1,0.5,0.5,1.1,0.486,3.0,0.5,0.2,0.1,0.7,4.9,2020-2021
DeMarcus Cousins,C,C,41,11,9,17.39,3.2,7.4,0.426,1.1,3.3,0.348,1.4,2.0,0.728,6.4,1.9,0.8,0.6,1.6,8.9,2020-2021
Robert Covington,PF,F,70,70,2,32.04,2.9,7.3,0.401,1.9,5.1,0.379,0.7,0.9,0.806,6.7,1.7,1.4,1.2,0.9,8.5,2020-2021
Torrey Craig,SF,F,50,8,24,16.07,2.2,4.5,0.48,0.8,2.1,0.368,0.3,0.4,0.773,3.9,1.0,0.6,0.5,0.5,5.5,2020-2021
Jae Crowder,PF,F,60,42,12,27.47,3.3,8.2,0.404,2.5,6.3,0.389,1.0,1.2,0.76,4.7,2.1,0.8,0.4,0.9,10.0,2020-2021
Jarrett Culver,SG,G,34,7,38,14.68,2.0,4.9,0.411,0.4,1.6,0.245,0.9,1.4,0.604,3.1,0.7,0.5,0.3,0.8,5.3,2020-2021
Seth Curry,SG,G,57,57,15,28.74,4.5,9.7,0.467,2.2,4.9,0.45,1.2,1.4,0.896,2.4,2.7,0.8,0.1,1.1,12.5,2020-2021
Stephen Curry,PG,G,63,63,9,34.15,10.4,21.7,0.482,5.3,12.7,0.421,5.7,6.3,0.916,5.5,5.8,1.2,0.1,3.4,32.0,2020-2021
Nate Darling,SG,G,7,0,65,3.73,0.3,1.0,0.286,0.3,1.0,0.286,0.4,0.4,1.0,0.1,0.1,0.0,0.1,0.1,1.3,2020-2021
Anthony Davis,PF,F,36,36,36,32.27,8.4,17.0,0.491,0.7,2.8,0.26,4.4,5.9,0.738,7.9,3.1,1.2,1.6,2.1,21.8,2020-2021
Ed Davis,C,C,23,7,49,13.0,0.8,1.9,0.432,0.0,0.0,0.0,0.4,0.5,0.833,5.0,0.9,0.6,0.6,0.3,2.1,2020-2021
Terence Davis,SG,G,61,4,10,17.61,3.2,7.5,0.428,1.6,4.4,0.367,0.7,0.9,0.818,2.5,1.4,0.7,0.2,1.0,8.7,2020-2021
Gabriel Deck,PF,F,10,0,0,21.16,3.2,6.7,0.478,0.2,1.5,0.133,1.8,2.2,0.818,4.0,2.4,0.8,0.0,0.6,8.4,2020-2021
Dewayne Dedmon,C,C,16,0,5,13.16,2.9,4.1,0.708,0.1,0.3,0.2,1.2,1.7,0.741,5.4,0.8,0.6,0.4,0.8,7.1,2020-2021
Matthew Dellavedova,PG,G,13,1,12,17.24,1.1,4.3,0.25,0.3,1.9,0.16,0.3,0.3,1.0,1.8,4.5,0.3,0.1,0.5,2.8,2020-2021
DeMar DeRozan,PF,F,61,61,11,33.71,7.5,15.1,0.495,0.3,1.2,0.257,6.3,7.2,0.88,4.2,6.9,0.9,0.2,2.0,21.6,2020-2021
Mamadi Diakite,PF,F,14,1,58,10.08,1.1,2.9,0.4,0.1,0.6,0.125,0.8,1.0,0.786,2.4,0.6,0.5,0.4,0.2,3.1,2020-2021
Hamidou Diallo,SG,G,52,9,21,23.58,4.3,9.0,0.477,0.5,1.6,0.341,2.5,3.8,0.64,5.2,1.9,0.8,0.5,1.5,11.6,2020-2021
Gorgui Dieng,C,C,38,1,32,14.55,2.2,4.3,0.521,0.8,1.8,0.429,1.5,1.8,0.866,3.7,1.3,0.7,0.4,0.8,6.8,2020-2021
Spencer Dinwiddie,SG,G,3,3,69,21.44,2.0,5.3,0.375,0.7,2.3,0.286,2.0,2.0,1.0,4.3,3.0,0.7,0.3,1.7,6.7,2020-2021
Donte DiVincenzo,SG,G,66,66,6,27.49,3.8,9.1,0.42,2.0,5.2,0.379,0.8,1.1,0.718,5.8,3.1,1.1,0.2,1.4,10.4,2020-2021
Luka Doncic,PG,G,66,66,6,34.28,9.8,20.5,0.479,2.9,8.3,0.35,5.2,7.1,0.73,8.0,8.6,1.0,0.5,4.3,27.7,2020-2021
Luguentz Dort,SG,G,52,52,20,29.68,4.8,12.3,0.387,2.2,6.3,0.343,2.3,3.2,0.744,3.6,1.7,0.9,0.4,1.5,14.0,2020-2021
Damyean Dotson,SG,G,46,7,26,19.72,2.6,6.4,0.406,1.0,3.5,0.289,0.5,0.8,0.667,2.0,2.0,0.3,0.1,0.9,6.7,2020-2021
Devon Dotson,PG,G,11,0,61,4.56,1.0,1.9,0.524,0.1,0.6,0.143,0.0,0.0,0.0,0.5,0.6,0.4,0.0,0.0,2.1,2020-2021
Sekou Doumbouya,PF,F,56,11,16,15.52,1.9,5.0,0.379,0.5,2.1,0.226,0.8,1.1,0.703,2.6,0.8,0.4,0.2,0.8,5.1,2020-2021
PJ Dozier,SG,G,50,6,22,21.77,3.0,7.1,0.417,0.9,3.0,0.315,0.8,1.3,0.636,3.6,1.8,0.6,0.4,0.9,7.7,2020-2021
Goran Dragic,PG,G,50,11,22,26.73,4.8,11.1,0.433,1.8,4.9,0.373,2.0,2.4,0.828,3.4,4.4,0.7,0.2,2.4,13.4,2020-2021
Andre Drummond,C,C,46,46,23,26.99,6.1,12.4,0.493,0.0,0.2,0.0,2.7,4.5,0.6,12.0,2.0,1.4,1.1,2.7,14.9,2020-2021
Jared Dudley,PF,F,12,0,60,6.72,0.2,0.8,0.222,0.2,0.5,0.333,0.0,0.0,0.0,1.8,0.4,0.1,0.1,0.2,0.5,2020-2021
Kris Dunn,PG,G,4,0,8,11.35,0.2,3.0,0.083,0.0,0.5,0.0,0.8,1.0,0.75,1.5,0.5,0.5,0.5,0.8,1.2,2020-2021
Kevin Durant,PF,F,35,32,37,33.05,9.3,17.2,0.537,2.4,5.4,0.45,6.0,6.8,0.882,7.1,5.6,0.7,1.3,3.4,26.9,2020-2021
Anthony Edwards,SG,G,72,55,0,32.14,7.0,16.8,0.417,2.4,7.2,0.329,2.9,3.8,0.776,4.7,2.9,1.1,0.5,2.2,19.3,2020-2021
Carsen Edwards,SG,G,31,1,41,8.89,1.5,3.6,0.423,0.6,2.0,0.286,0.4,0.4,0.846,0.8,0.5,0.2,0.0,0.2,4.0,2020-2021
CJ Elleby,SF,F,30,0,42,6.41,0.8,2.2,0.379,0.2,1.1,0.206,0.4,0.5,0.733,1.1,0.3,0.2,0.1,0.2,2.3,2020-2021
Henry Ellenson,PF,F,2,0,3,19.18,2.5,7.0,0.357,1.0,4.5,0.222,1.5,2.0,0.75,6.0,2.5,0.0,0.0,0.0,7.5,2020-2021
Wayne Ellington,SG,G,46,31,26,22.0,3.2,7.3,0.441,2.5,6.0,0.422,0.6,0.8,0.8,1.8,1.5,0.4,0.2,0.7,9.6,2020-2021
Joel Embiid,C,C,51,51,21,31.08,9.0,17.6,0.513,1.1,3.0,0.377,9.2,10.7,0.859,10.6,2.8,1.0,1.4,3.1,28.5,2020-2021
James Ennis,SF,F,41,37,31,24.05,2.8,5.9,0.473,1.1,2.5,0.433,1.7,2.1,0.805,4.0,1.5,0.8,0.2,0.9,8.4,2020-2021
Drew Eubanks,C,C,54,3,18,13.99,2.1,3.8,0.566,0.0,0.0,1.0,1.4,2.0,0.726,4.5,0.8,0.3,0.9,0.8,5.8,2020-2021
Dante Exum,SG,G,6,3,69,19.36,1.7,4.3,0.385,0.3,1.8,0.182,0.2,0.3,0.5,2.8,2.2,0.7,0.3,1.2,3.8,2020-2021
Tacko Fall,C,C,19,0,53,7.13,1.1,1.5,0.724,0.0,0.0,0.0,0.3,0.8,0.333,2.7,0.2,0.1,1.1,0.3,2.5,2020-2021
Derrick Favors,C,C,68,0,4,15.28,2.3,3.6,0.638,0.0,0.0,0.0,0.9,1.2,0.738,5.5,0.6,0.5,1.0,0.5,5.4,2020-2021
Cristiano Felicio,C,C,18,0,54,4.64,0.4,0.7,0.538,0.0,0.1,0.0,0.5,0.9,0.562,1.4,0.5,0.2,0.0,0.2,1.3,2020-2021
Terrance Ferguson,SG,G,13,0,32,3.79,0.1,0.5,0.143,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.3,0.2,2020-2021
